
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.900;  216.475;    0.000
353.597;  266.900;  244.475;    0.000
353.660;  190.900;  181.475;    0.000
353.723;  179.900;  203.475;    0.000
353.786;  185.900;  180.475;    0.000
353.850;  205.900;  213.475;    0.000
353.913;  168.900;  191.475;    0.000
353.976;  196.900;  195.475;    0.000
354.039;  198.900;  158.475;    0.000
354.102;  215.900;  199.475;    0.000
354.166;  189.900;  185.475;    0.000
354.229;  213.900;  188.475;    0.000
354.292;  213.900;  188.475;    0.000
354.355;  218.900;  226.475;    0.000
354.418;  186.900;  158.475;    0.000
354.481;  207.900;  185.475;    0.000
354.545;  615.900;  191.475;    0.000
354.608;  627.900;  247.475;    0.000
354.671;  634.900;  176.475;    0.000
354.734;  670.900;  198.475;    0.000
354.797;  640.900;  195.475;    0.000
354.860;  626.900;  212.475;    0.000
354.923;  618.900;  184.475;    0.000
354.986;  678.900;  169.475;    0.000
355.050;  670.900;  206.475;    0.000
355.113;  679.900;  210.475;    0.000
355.176;  706.900;  217.475;    0.000
355.239;  718.900;  201.475;    0.000
355.302;  650.900;  193.475;    0.000
355.365;  748.900;  234.475;    0.000
355.428;  746.900;  182.475;    0.000
355.491;  762.900;  233.475;    0.000
355.554;  764.900;  167.475;    0.000
355.617;  770.900;  195.475;    0.000
355.680;  719.900;  198.475;    0.000
355.743;  770.900;  186.475;    0.000
355.806;  790.900;  171.475;    0.000
355.869;  831.900;  244.475;    0.000
355.932;  812.900;  164.475;    0.000
355.995;  848.900;  220.475;    0.000
356.058;  832.900;  172.475;    0.000
356.121;  784.900;  228.475;    0.000
356.184;  802.900;  225.475;    0.000
356.247;  845.900;  161.475;    0.000
356.310;  801.900;  195.475;    0.000
356.373;  839.900;  191.475;    0.000
356.436;  829.900;  147.475;    0.000
356.498;  792.900;  183.475;    0.000
356.561;  817.900;  137.475;    0.000
356.624;  869.900;  186.475;    0.000
356.687;  816.900;  158.475;    0.000
356.750;  827.900;  194.475;    0.000
356.813;  837.900;  186.475;    0.000
356.876;  853.900;  161.475;    0.000
