
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  193.875;  216.475;    0.000
353.597;  231.875;  244.475;    0.000
353.660;  185.875;  181.475;    0.000
353.723;  200.875;  203.475;    0.000
353.786;  192.875;  180.475;    0.000
353.850;  235.875;  213.475;    0.000
353.913;  196.875;  191.475;    0.000
353.976;  181.875;  195.475;    0.000
354.039;  205.875;  158.475;    0.000
354.102;  213.875;  199.475;    0.000
354.166;  204.875;  185.475;    0.000
354.229;  195.875;  188.475;    0.000
354.292;  155.875;  188.475;    0.000
354.355;  193.875;  226.475;    0.000
354.418;  161.875;  158.475;    0.000
354.481;  201.875;  185.475;    0.000
354.545;  610.875;  191.475;    0.000
354.608;  578.875;  247.475;    0.000
354.671;  565.875;  176.475;    0.000
354.734;  625.875;  198.475;    0.000
354.797;  647.875;  195.475;    0.000
354.860;  658.875;  212.475;    0.000
354.923;  644.875;  184.475;    0.000
354.986;  669.875;  169.475;    0.000
355.050;  671.875;  206.475;    0.000
355.113;  672.875;  210.475;    0.000
355.176;  686.875;  217.475;    0.000
355.239;  675.875;  201.475;    0.000
355.302;  717.875;  193.475;    0.000
355.365;  752.875;  234.475;    0.000
355.428;  759.875;  182.475;    0.000
355.491;  776.875;  233.475;    0.000
355.554;  704.875;  167.475;    0.000
355.617;  743.875;  195.475;    0.000
355.680;  723.875;  198.475;    0.000
355.743;  736.875;  186.475;    0.000
355.806;  695.875;  171.475;    0.000
355.869;  775.875;  244.475;    0.000
355.932;  746.875;  164.475;    0.000
355.995;  794.875;  220.475;    0.000
356.058;  781.875;  172.475;    0.000
356.121;  822.875;  228.475;    0.000
356.184;  796.875;  225.475;    0.000
356.247;  826.875;  161.475;    0.000
356.310;  780.875;  195.475;    0.000
356.373;  831.875;  191.475;    0.000
356.436;  804.875;  147.475;    0.000
356.498;  793.875;  183.475;    0.000
356.561;  790.875;  137.475;    0.000
356.624;  805.875;  186.475;    0.000
356.687;  860.875;  158.475;    0.000
356.750;  871.875;  194.475;    0.000
356.813;  789.875;  186.475;    0.000
356.876;  808.875;  161.475;    0.000
