
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.775;  175.825;    0.000
236.451;  185.775;  220.825;    0.000
236.520;  174.775;  178.825;    0.000
236.590;  193.775;  182.825;    0.000
236.660;  176.775;  180.825;    0.000
236.730;  178.775;  201.825;    0.000
236.799;  186.775;  168.825;    0.000
236.869;  193.775;  205.825;    0.000
236.939;  184.775;  175.825;    0.000
237.009;  202.775;  186.825;    0.000
237.078;  175.775;  200.825;    0.000
237.148;  161.775;  156.825;    0.000
237.218;  196.775;  190.825;    0.000
237.287;  200.775;  167.825;    0.000
237.357;  189.775;  213.825;    0.000
237.427;  159.775;  164.825;    0.000
237.496; 1144.775;  210.825;    0.000
237.566; 1056.775;  193.825;    0.000
237.636; 1046.775;  179.825;    0.000
237.705; 1070.775;  218.825;    0.000
237.775; 1083.775;  160.825;    0.000
237.845; 1076.775;  207.825;    0.000
237.914; 1026.775;  180.825;    0.000
237.984; 1049.775;  207.825;    0.000
238.054; 1061.775;  149.825;    0.000
238.123; 1059.775;  190.825;    0.000
238.193; 1050.775;  167.825;    0.000
238.263; 1039.775;  172.825;    0.000
238.332; 1032.775;  173.825;    0.000
238.402; 1054.775;  214.825;    0.000
238.471; 1013.775;  181.825;    0.000
238.541; 1023.775;  177.825;    0.000
238.611; 1121.775;  138.825;    0.000
238.680; 1034.775;  168.825;    0.000
238.750; 1021.775;  171.825;    0.000
238.819; 1100.775;  156.825;    0.000
238.889;  999.775;  194.825;    0.000
238.958; 1052.775;  185.825;    0.000
239.028; 1015.775;  170.825;    0.000
239.097; 1066.775;  159.825;    0.000
239.167; 1038.775;  208.825;    0.000
239.237; 1009.775;  167.825;    0.000
239.306;  968.775;  154.825;    0.000
239.376; 1021.775;  183.825;    0.000
239.445; 1039.775;  221.825;    0.000
239.515; 1085.775;  208.825;    0.000
239.584; 1030.775;  177.825;    0.000
239.654; 1002.775;  133.825;    0.000
239.723; 1048.775;  167.825;    0.000
239.793;  993.775;  190.825;    0.000
239.862; 1016.775;  192.825;    0.000
239.932;  983.775;  174.825;    0.000
240.001;  997.775;  166.825;    0.000
