
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.875;  200.375;    0.000
451.100;  215.875;  241.375;    0.000
451.239;  217.875;  201.375;    0.000
451.377;  234.875;  262.375;    0.000
451.516;  187.875;  229.375;    0.000
451.655;  250.875;  211.375;    0.000
451.794;  234.875;  225.375;    0.000
451.932;  253.875;  247.375;    0.000
452.071;  216.875;  260.375;    0.000
452.210;  216.875;  235.375;    0.000
452.348;  222.875;  276.375;    0.000
452.487;  260.875;  259.375;    0.000
452.626;  243.875;  254.375;    0.000
452.764;  239.875;  233.375;    0.000
452.903;  235.875;  202.375;    0.000
453.042;  246.875;  211.375;    0.000
453.180; 2143.875;  240.375;    0.000
453.319; 2162.875;  238.375;    0.000
453.458; 2162.875;  215.375;    0.000
453.596; 2202.875;  252.375;    0.000
453.735; 2166.875;  240.375;    0.000
453.873; 2264.875;  257.375;    0.000
454.012; 2338.875;  228.375;    0.000
454.150; 2292.875;  270.375;    0.000
454.289; 2344.875;  233.375;    0.000
454.427; 2268.875;  243.375;    0.000
454.566; 2313.875;  257.375;    0.000
454.704; 2318.875;  243.375;    0.000
454.843; 2345.875;  190.375;    0.000
454.981; 2427.875;  271.375;    0.000
455.120; 2443.875;  210.375;    0.000
455.258; 2487.875;  235.375;    0.000
455.397; 2462.875;  214.375;    0.000
455.535; 2397.875;  214.375;    0.000
455.674; 2398.875;  184.375;    0.000
455.812; 2576.875;  228.375;    0.000
455.951; 2510.875;  204.375;    0.000
456.089; 2624.875;  220.375;    0.000
456.227; 2505.875;  196.375;    0.000
456.366; 2544.875;  261.375;    0.000
456.504; 2553.875;  249.375;    0.000
456.642; 2660.875;  245.375;    0.000
456.781; 2665.875;  183.375;    0.000
456.919; 2663.875;  203.375;    0.000
457.057; 2745.875;  177.375;    0.000
457.196; 2795.875;  191.375;    0.000
457.334; 2721.875;  233.375;    0.000
457.472; 2831.875;  214.375;    0.000
457.610; 2896.875;  230.375;    0.000
457.749; 2911.875;  247.375;    0.000
457.887; 2916.875;  220.375;    0.000
458.025; 3015.875;  195.375;    0.000
