
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.375;  216.475;    0.000
353.597;  236.375;  244.475;    0.000
353.660;  213.375;  181.475;    0.000
353.723;  195.375;  203.475;    0.000
353.786;  192.375;  180.475;    0.000
353.850;  210.375;  213.475;    0.000
353.913;  177.375;  191.475;    0.000
353.976;  202.375;  195.475;    0.000
354.039;  179.375;  158.475;    0.000
354.102;  207.375;  199.475;    0.000
354.166;  166.375;  185.475;    0.000
354.229;  186.375;  188.475;    0.000
354.292;  194.375;  188.475;    0.000
354.355;  195.375;  226.475;    0.000
354.418;  179.375;  158.475;    0.000
354.481;  230.375;  185.475;    0.000
354.545;  520.375;  191.475;    0.000
354.608;  544.375;  247.475;    0.000
354.671;  557.375;  176.475;    0.000
354.734;  565.375;  198.475;    0.000
354.797;  562.375;  195.475;    0.000
354.860;  545.375;  212.475;    0.000
354.923;  547.375;  184.475;    0.000
354.986;  550.375;  169.475;    0.000
355.050;  550.375;  206.475;    0.000
355.113;  564.375;  210.475;    0.000
355.176;  606.375;  217.475;    0.000
355.239;  629.375;  201.475;    0.000
355.302;  596.375;  193.475;    0.000
355.365;  588.375;  234.475;    0.000
355.428;  603.375;  182.475;    0.000
355.491;  676.375;  233.475;    0.000
355.554;  590.375;  167.475;    0.000
355.617;  587.375;  195.475;    0.000
355.680;  603.375;  198.475;    0.000
355.743;  587.375;  186.475;    0.000
355.806;  627.375;  171.475;    0.000
355.869;  654.375;  244.475;    0.000
355.932;  605.375;  164.475;    0.000
355.995;  697.375;  220.475;    0.000
356.058;  637.375;  172.475;    0.000
356.121;  663.375;  228.475;    0.000
356.184;  668.375;  225.475;    0.000
356.247;  690.375;  161.475;    0.000
356.310;  608.375;  195.475;    0.000
356.373;  666.375;  191.475;    0.000
356.436;  685.375;  147.475;    0.000
356.498;  681.375;  183.475;    0.000
356.561;  666.375;  137.475;    0.000
356.624;  637.375;  186.475;    0.000
356.687;  690.375;  158.475;    0.000
356.750;  660.375;  194.475;    0.000
356.813;  684.375;  186.475;    0.000
356.876;  674.375;  161.475;    0.000
