
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -20.300;  163.125;    0.000
691.696;   16.700;  208.125;    0.000
691.896;  -33.300;  111.125;    0.000
692.096;  -20.300;  178.125;    0.000
692.296;  -50.300;   93.125;    0.000
692.496;   28.700;  161.125;    0.000
692.695;  -71.300;  135.125;    0.000
692.895;  -34.300;  179.125;    0.000
693.095;  -53.300;  158.125;    0.000
693.295;    5.700;  168.125;    0.000
693.495;  -15.300;  170.125;    0.000
693.695;  -39.300;  155.125;    0.000
693.894;  -24.300;  151.125;    0.000
694.094;    3.700;  164.125;    0.000
694.294;  -16.300;  129.125;    0.000
694.494;  276.700;  170.125;    0.000
694.693; 2760.700;  137.125;    0.000
694.893; 3098.700;  163.125;    0.000
695.093; 3228.700;  121.125;    0.000
695.293; 3178.700;  144.125;    0.000
695.492; 3076.700;   88.125;    0.000
695.692; 3234.700;  148.125;    0.000
695.891; 3159.700;  125.125;    0.000
696.091; 3170.700;  184.125;    0.000
696.291; 3207.700;  153.125;    0.000
696.490; 3132.700;  131.125;    0.000
696.690; 3177.700;  123.125;    0.000
696.889; 3398.700;  180.125;    0.000
697.089; 3207.700;  147.125;    0.000
697.288; 3320.700;  164.125;    0.000
697.488; 3186.700;  133.125;    0.000
697.687; 3249.700;  153.125;    0.000
697.887; 3189.700;  119.125;    0.000
698.086; 3226.700;  143.125;    0.000
698.286; 3298.700;  125.125;    0.000
698.485; 3379.700;  120.125;    0.000
698.684; 3227.700;  116.125;    0.000
698.884; 3155.700;  131.125;    0.000
699.083; 3303.700;  115.125;    0.000
699.282; 3173.700;  144.125;    0.000
699.482; 3312.700;  109.125;    0.000
699.681; 3274.700;  115.125;    0.000
699.880; 3354.700;  125.125;    0.000
700.080; 3382.700;  139.125;    0.000
700.279; 3201.700;  111.125;    0.000
700.478; 3362.700;  146.125;    0.000
700.677; 3309.700;  131.125;    0.000
700.877; 3375.700;  156.125;    0.000
701.076; 3415.700;  153.125;    0.000
701.275; 3337.700;  123.125;    0.000
701.474; 3279.700;  150.125;    0.000
701.673; 3261.700;   97.125;    0.000
