
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -74.900;  163.125;    0.000
691.696;  -26.900;  208.125;    0.000
691.896;  -53.900;  111.125;    0.000
692.096;  -48.900;  178.125;    0.000
692.296;  -78.900;   93.125;    0.000
692.496;  -55.900;  161.125;    0.000
692.695;  -67.900;  135.125;    0.000
692.895;  -19.900;  179.125;    0.000
693.095;  -42.900;  158.125;    0.000
693.295;    0.100;  168.125;    0.000
693.495;  -62.900;  170.125;    0.000
693.695;  -44.900;  155.125;    0.000
693.894;  -42.900;  151.125;    0.000
694.094;  -45.900;  164.125;    0.000
694.294;  -66.900;  129.125;    0.000
694.494;  262.100;  170.125;    0.000
694.693; 3137.100;  137.125;    0.000
694.893; 3370.100;  163.125;    0.000
695.093; 3424.100;  121.125;    0.000
695.293; 3446.100;  144.125;    0.000
695.492; 3390.100;   88.125;    0.000
695.692; 3526.100;  148.125;    0.000
695.891; 3534.100;  125.125;    0.000
696.091; 3451.100;  184.125;    0.000
696.291; 3576.100;  153.125;    0.000
696.490; 3600.100;  131.125;    0.000
696.690; 3558.100;  123.125;    0.000
696.889; 3636.100;  180.125;    0.000
697.089; 3473.100;  147.125;    0.000
697.288; 3643.100;  164.125;    0.000
697.488; 3679.100;  133.125;    0.000
697.687; 3646.100;  153.125;    0.000
697.887; 3651.100;  119.125;    0.000
698.086; 3688.100;  143.125;    0.000
698.286; 3683.100;  125.125;    0.000
698.485; 3617.100;  120.125;    0.000
698.684; 3648.100;  116.125;    0.000
698.884; 3621.100;  131.125;    0.000
699.083; 3629.100;  115.125;    0.000
699.282; 3593.100;  144.125;    0.000
699.482; 3680.100;  109.125;    0.000
699.681; 3661.100;  115.125;    0.000
699.880; 3658.100;  125.125;    0.000
700.080; 3640.100;  139.125;    0.000
700.279; 3702.100;  111.125;    0.000
700.478; 3687.100;  146.125;    0.000
700.677; 3640.100;  131.125;    0.000
700.877; 3660.100;  156.125;    0.000
701.076; 3787.100;  153.125;    0.000
701.275; 3690.100;  123.125;    0.000
701.474; 3619.100;  150.125;    0.000
701.673; 3707.100;   97.125;    0.000
