
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.250;  200.375;    0.000
451.100;  202.250;  241.375;    0.000
451.239;  179.250;  201.375;    0.000
451.377;  251.250;  262.375;    0.000
451.516;  220.250;  229.375;    0.000
451.655;  236.250;  211.375;    0.000
451.794;  235.250;  225.375;    0.000
451.932;  237.250;  247.375;    0.000
452.071;  205.250;  260.375;    0.000
452.210;  228.250;  235.375;    0.000
452.348;  206.250;  276.375;    0.000
452.487;  255.250;  259.375;    0.000
452.626;  202.250;  254.375;    0.000
452.764;  274.250;  233.375;    0.000
452.903;  230.250;  202.375;    0.000
453.042;  297.250;  211.375;    0.000
453.180; 2943.250;  240.375;    0.000
453.319; 3117.250;  238.375;    0.000
453.458; 3085.250;  215.375;    0.000
453.596; 3181.250;  252.375;    0.000
453.735; 3078.250;  240.375;    0.000
453.873; 3159.250;  257.375;    0.000
454.012; 3136.250;  228.375;    0.000
454.150; 3214.250;  270.375;    0.000
454.289; 3292.250;  233.375;    0.000
454.427; 3241.250;  243.375;    0.000
454.566; 3309.250;  257.375;    0.000
454.704; 3264.250;  243.375;    0.000
454.843; 3347.250;  190.375;    0.000
454.981; 3426.250;  271.375;    0.000
455.120; 3362.250;  210.375;    0.000
455.258; 3468.250;  235.375;    0.000
455.397; 3500.250;  214.375;    0.000
455.535; 3489.250;  214.375;    0.000
455.674; 3529.250;  184.375;    0.000
455.812; 3567.250;  228.375;    0.000
455.951; 3522.250;  204.375;    0.000
456.089; 3608.250;  220.375;    0.000
456.227; 3702.250;  196.375;    0.000
456.366; 3644.250;  261.375;    0.000
456.504; 3879.250;  249.375;    0.000
456.642; 3757.250;  245.375;    0.000
456.781; 3868.250;  183.375;    0.000
456.919; 3949.250;  203.375;    0.000
457.057; 3830.250;  177.375;    0.000
457.196; 3907.250;  191.375;    0.000
457.334; 3932.250;  233.375;    0.000
457.472; 4014.250;  214.375;    0.000
457.610; 4040.250;  230.375;    0.000
457.749; 4191.250;  247.375;    0.000
457.887; 4125.250;  220.375;    0.000
458.025; 4224.250;  195.375;    0.000
