
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.425;  200.375;    0.000
451.100;  246.425;  241.375;    0.000
451.239;  214.425;  201.375;    0.000
451.377;  213.425;  262.375;    0.000
451.516;  203.425;  229.375;    0.000
451.655;  240.425;  211.375;    0.000
451.794;  212.425;  225.375;    0.000
451.932;  200.425;  247.375;    0.000
452.071;  259.425;  260.375;    0.000
452.210;  216.425;  235.375;    0.000
452.348;  215.425;  276.375;    0.000
452.487;  217.425;  259.375;    0.000
452.626;  203.425;  254.375;    0.000
452.764;  236.425;  233.375;    0.000
452.903;  185.425;  202.375;    0.000
453.042;  300.425;  211.375;    0.000
453.180; 2651.425;  240.375;    0.000
453.319; 2734.425;  238.375;    0.000
453.458; 2725.425;  215.375;    0.000
453.596; 2793.425;  252.375;    0.000
453.735; 2727.425;  240.375;    0.000
453.873; 2750.425;  257.375;    0.000
454.012; 2816.425;  228.375;    0.000
454.150; 2899.425;  270.375;    0.000
454.289; 2891.425;  233.375;    0.000
454.427; 2974.425;  243.375;    0.000
454.566; 3000.425;  257.375;    0.000
454.704; 2931.425;  243.375;    0.000
454.843; 3000.425;  190.375;    0.000
454.981; 2994.425;  271.375;    0.000
455.120; 3070.425;  210.375;    0.000
455.258; 3117.425;  235.375;    0.000
455.397; 2994.425;  214.375;    0.000
455.535; 3103.425;  214.375;    0.000
455.674; 3050.425;  184.375;    0.000
455.812; 3142.425;  228.375;    0.000
455.951; 3249.425;  204.375;    0.000
456.089; 3246.425;  220.375;    0.000
456.227; 3270.425;  196.375;    0.000
456.366; 3286.425;  261.375;    0.000
456.504; 3308.425;  249.375;    0.000
456.642; 3355.425;  245.375;    0.000
456.781; 3352.425;  183.375;    0.000
456.919; 3450.425;  203.375;    0.000
457.057; 3412.425;  177.375;    0.000
457.196; 3477.425;  191.375;    0.000
457.334; 3564.425;  233.375;    0.000
457.472; 3591.425;  214.375;    0.000
457.610; 3614.425;  230.375;    0.000
457.749; 3609.425;  247.375;    0.000
457.887; 3711.425;  220.375;    0.000
458.025; 3707.425;  195.375;    0.000
