
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.900;  216.475;    0.000
353.597;  196.900;  244.475;    0.000
353.660;  210.900;  181.475;    0.000
353.723;  190.900;  203.475;    0.000
353.786;  196.900;  180.475;    0.000
353.850;  219.900;  213.475;    0.000
353.913;  195.900;  191.475;    0.000
353.976;  204.900;  195.475;    0.000
354.039;  196.900;  158.475;    0.000
354.102;  223.900;  199.475;    0.000
354.166;  230.900;  185.475;    0.000
354.229;  212.900;  188.475;    0.000
354.292;  181.900;  188.475;    0.000
354.355;  175.900;  226.475;    0.000
354.418;  188.900;  158.475;    0.000
354.481;  218.900;  185.475;    0.000
354.545;  661.900;  191.475;    0.000
354.608;  699.900;  247.475;    0.000
354.671;  690.900;  176.475;    0.000
354.734;  697.900;  198.475;    0.000
354.797;  650.900;  195.475;    0.000
354.860;  693.900;  212.475;    0.000
354.923;  686.900;  184.475;    0.000
354.986;  730.900;  169.475;    0.000
355.050;  749.900;  206.475;    0.000
355.113;  758.900;  210.475;    0.000
355.176;  749.900;  217.475;    0.000
355.239;  808.900;  201.475;    0.000
355.302;  732.900;  193.475;    0.000
355.365;  865.900;  234.475;    0.000
355.428;  814.900;  182.475;    0.000
355.491;  833.900;  233.475;    0.000
355.554;  815.900;  167.475;    0.000
355.617;  757.900;  195.475;    0.000
355.680;  751.900;  198.475;    0.000
355.743;  792.900;  186.475;    0.000
355.806;  793.900;  171.475;    0.000
355.869;  842.900;  244.475;    0.000
355.932;  827.900;  164.475;    0.000
355.995;  898.900;  220.475;    0.000
356.058;  853.900;  172.475;    0.000
356.121;  885.900;  228.475;    0.000
356.184;  892.900;  225.475;    0.000
356.247;  890.900;  161.475;    0.000
356.310;  854.900;  195.475;    0.000
356.373;  905.900;  191.475;    0.000
356.436;  865.900;  147.475;    0.000
356.498;  881.900;  183.475;    0.000
356.561;  834.900;  137.475;    0.000
356.624;  952.900;  186.475;    0.000
356.687;  923.900;  158.475;    0.000
356.750;  937.900;  194.475;    0.000
356.813;  915.900;  186.475;    0.000
356.876;  900.900;  161.475;    0.000
