
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  242.925;  216.475;    0.000
353.597;  226.925;  244.475;    0.000
353.660;  172.925;  181.475;    0.000
353.723;  173.925;  203.475;    0.000
353.786;  204.925;  180.475;    0.000
353.850;  234.925;  213.475;    0.000
353.913;  188.925;  191.475;    0.000
353.976;  213.925;  195.475;    0.000
354.039;  197.925;  158.475;    0.000
354.102;  185.925;  199.475;    0.000
354.166;  228.925;  185.475;    0.000
354.229;  201.925;  188.475;    0.000
354.292;  187.925;  188.475;    0.000
354.355;  197.925;  226.475;    0.000
354.418;  195.925;  158.475;    0.000
354.481;  221.925;  185.475;    0.000
354.545;  659.925;  191.475;    0.000
354.608;  668.925;  247.475;    0.000
354.671;  665.925;  176.475;    0.000
354.734;  704.925;  198.475;    0.000
354.797;  747.925;  195.475;    0.000
354.860;  724.925;  212.475;    0.000
354.923;  745.925;  184.475;    0.000
354.986;  763.925;  169.475;    0.000
355.050;  803.925;  206.475;    0.000
355.113;  782.925;  210.475;    0.000
355.176;  771.925;  217.475;    0.000
355.239;  823.925;  201.475;    0.000
355.302;  832.925;  193.475;    0.000
355.365;  860.925;  234.475;    0.000
355.428;  870.925;  182.475;    0.000
355.491;  944.925;  233.475;    0.000
355.554;  884.925;  167.475;    0.000
355.617;  837.925;  195.475;    0.000
355.680;  867.925;  198.475;    0.000
355.743;  864.925;  186.475;    0.000
355.806;  855.925;  171.475;    0.000
355.869;  843.925;  244.475;    0.000
355.932;  879.925;  164.475;    0.000
355.995;  878.925;  220.475;    0.000
356.058;  869.925;  172.475;    0.000
356.121;  990.925;  228.475;    0.000
356.184;  922.925;  225.475;    0.000
356.247;  916.925;  161.475;    0.000
356.310;  940.925;  195.475;    0.000
356.373;  961.925;  191.475;    0.000
356.436; 1014.925;  147.475;    0.000
356.498;  922.925;  183.475;    0.000
356.561;  901.925;  137.475;    0.000
356.624;  965.925;  186.475;    0.000
356.687;  987.925;  158.475;    0.000
356.750;  966.925;  194.475;    0.000
356.813;  984.925;  186.475;    0.000
356.876; 1025.925;  161.475;    0.000
