
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.575;  204.125;    0.000
451.100;  209.575;  219.125;    0.000
451.239;  218.575;  196.125;    0.000
451.377;  252.575;  252.125;    0.000
451.516;  211.575;  215.125;    0.000
451.655;  211.575;  214.125;    0.000
451.794;  204.575;  241.125;    0.000
451.932;  253.575;  242.125;    0.000
452.071;  222.575;  204.125;    0.000
452.210;  247.575;  243.125;    0.000
452.348;  207.575;  241.125;    0.000
452.487;  252.575;  246.125;    0.000
452.626;  232.575;  235.125;    0.000
452.764;  217.575;  230.125;    0.000
452.903;  195.575;  199.125;    0.000
453.042;  253.575;  178.125;    0.000
453.180; 3092.575;  291.125;    0.000
453.319; 3270.575;  335.125;    0.000
453.458; 3272.575;  245.125;    0.000
453.596; 3113.575;  325.125;    0.000
453.735; 3322.575;  291.125;    0.000
453.873; 3318.575;  295.125;    0.000
454.012; 3281.575;  291.125;    0.000
454.150; 3378.575;  292.125;    0.000
454.289; 3438.575;  328.125;    0.000
454.427; 3325.575;  295.125;    0.000
454.566; 3393.575;  295.125;    0.000
454.704; 3434.575;  301.125;    0.000
454.843; 3523.575;  278.125;    0.000
454.981; 3533.575;  306.125;    0.000
455.120; 3530.575;  237.125;    0.000
455.258; 3624.575;  325.125;    0.000
455.397; 3553.575;  276.125;    0.000
455.535; 3529.575;  269.125;    0.000
455.674; 3708.575;  259.125;    0.000
455.812; 3845.575;  264.125;    0.000
455.951; 3768.575;  286.125;    0.000
456.089; 3718.575;  302.125;    0.000
456.227; 3794.575;  230.125;    0.000
456.366; 3858.575;  303.125;    0.000
456.504; 3922.575;  316.125;    0.000
456.642; 3946.575;  309.125;    0.000
456.781; 3975.575;  299.125;    0.000
456.919; 3941.575;  281.125;    0.000
457.057; 4067.575;  253.125;    0.000
457.196; 4075.575;  268.125;    0.000
457.334; 4035.575;  292.125;    0.000
457.472; 4183.575;  287.125;    0.000
457.610; 4344.575;  300.125;    0.000
457.749; 4343.575;  342.125;    0.000
457.887; 4409.575;  310.125;    0.000
458.025; 4427.575;  310.125;    0.000
