
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -43.900;  155.525;    0.000
691.696;   48.100;  186.525;    0.000
691.896;  -44.900;  113.525;    0.000
692.096;    1.100;  169.525;    0.000
692.296;  -44.900;  119.525;    0.000
692.496;   41.100;  182.525;    0.000
692.695;  -40.900;  119.525;    0.000
692.895;  -11.900;  183.525;    0.000
693.095;   -6.900;  119.525;    0.000
693.295;   16.100;  156.525;    0.000
693.495;   27.100;  145.525;    0.000
693.695;  -27.900;  144.525;    0.000
693.894;  -14.900;  174.525;    0.000
694.094;   23.100;  148.525;    0.000
694.294;  -34.900;  114.525;    0.000
694.494;  278.100;  137.525;    0.000
694.693; 3165.100;  112.525;    0.000
694.893; 3341.100;   85.525;    0.000
695.093; 3512.100;  152.525;    0.000
695.293; 3551.100;  159.525;    0.000
695.492; 3390.100;  131.525;    0.000
695.692; 3555.100;  134.525;    0.000
695.891; 3597.100;  161.525;    0.000
696.091; 3501.100;  180.525;    0.000
696.291; 3538.100;  120.525;    0.000
696.490; 3608.100;  146.525;    0.000
696.690; 3610.100;  145.525;    0.000
696.889; 3663.100;  171.525;    0.000
697.089; 3539.100;   98.525;    0.000
697.288; 3630.100;  172.525;    0.000
697.488; 3709.100;  137.525;    0.000
697.687; 3718.100;  171.525;    0.000
697.887; 3602.100;  142.525;    0.000
698.086; 3720.100;  159.525;    0.000
698.286; 3628.100;  122.525;    0.000
698.485; 3597.100;  121.525;    0.000
698.684; 3632.100;   94.525;    0.000
698.884; 3622.100;  131.525;    0.000
699.083; 3571.100;  112.525;    0.000
699.282; 3645.100;  119.525;    0.000
699.482; 3599.100;  117.525;    0.000
699.681; 3543.100;  115.525;    0.000
699.880; 3666.100;  166.525;    0.000
700.080; 3790.100;  194.525;    0.000
700.279; 3707.100;   98.525;    0.000
700.478; 3862.100;  159.525;    0.000
700.677; 3608.100;  134.525;    0.000
700.877; 3744.100;  171.525;    0.000
701.076; 3782.100;  141.525;    0.000
701.275; 3708.100;  119.525;    0.000
701.474; 3678.100;  132.525;    0.000
701.673; 3701.100;  141.525;    0.000
