
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.125;  160.350;    0.000
236.451;  158.125;  198.350;    0.000
236.520;  176.125;  179.350;    0.000
236.590;  208.125;  205.350;    0.000
236.660;  181.125;  199.350;    0.000
236.730;  203.125;  178.350;    0.000
236.799;  215.125;  201.350;    0.000
236.869;  210.125;  197.350;    0.000
236.939;  178.125;  180.350;    0.000
237.009;  177.125;  165.350;    0.000
237.078;  188.125;  191.350;    0.000
237.148;  162.125;  146.350;    0.000
237.218;  207.125;  142.350;    0.000
237.287;  179.125;  190.350;    0.000
237.357;  191.125;  182.350;    0.000
237.427;  178.125;  139.350;    0.000
237.496;  819.125;  221.350;    0.000
237.566;  792.125;  183.350;    0.000
237.636;  802.125;  157.350;    0.000
237.705;  834.125;  189.350;    0.000
237.775;  793.125;  169.350;    0.000
237.845;  778.125;  156.350;    0.000
237.914;  806.125;  185.350;    0.000
237.984;  781.125;  194.350;    0.000
238.054;  765.125;  138.350;    0.000
238.123;  861.125;  166.350;    0.000
238.193;  823.125;  174.350;    0.000
238.263;  815.125;  158.350;    0.000
238.332;  783.125;  167.350;    0.000
238.402;  767.125;  173.350;    0.000
238.471;  773.125;  153.350;    0.000
238.541;  762.125;  167.350;    0.000
238.611;  778.125;  165.350;    0.000
238.680;  824.125;  157.350;    0.000
238.750;  786.125;  152.350;    0.000
238.819;  799.125;  190.350;    0.000
238.889;  805.125;  151.350;    0.000
238.958;  813.125;  166.350;    0.000
239.028;  808.125;  180.350;    0.000
239.097;  803.125;  170.350;    0.000
239.167;  832.125;  177.350;    0.000
239.237;  769.125;  195.350;    0.000
239.306;  761.125;  145.350;    0.000
239.376;  796.125;  158.350;    0.000
239.445;  808.125;  187.350;    0.000
239.515;  820.125;  160.350;    0.000
239.584;  811.125;  173.350;    0.000
239.654;  783.125;  184.350;    0.000
239.723;  830.125;  195.350;    0.000
239.793;  778.125;  183.350;    0.000
239.862;  790.125;  190.350;    0.000
239.932;  784.125;  168.350;    0.000
240.001;  782.125;  164.350;    0.000
240.070;  793.125;  183.350;    0.000
