
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -27.250;  155.525;    0.000
691.696;   30.750;  186.525;    0.000
691.896;  -76.250;  113.525;    0.000
692.096;  -16.250;  169.525;    0.000
692.296;  -76.250;  119.525;    0.000
692.496;  -62.250;  182.525;    0.000
692.695;  -33.250;  119.525;    0.000
692.895;   22.750;  183.525;    0.000
693.095;  -21.250;  119.525;    0.000
693.295;    8.750;  156.525;    0.000
693.495;  -14.250;  145.525;    0.000
693.695;  -21.250;  144.525;    0.000
693.894;   -3.250;  174.525;    0.000
694.094;  -27.250;  148.525;    0.000
694.294;  -18.250;  114.525;    0.000
694.494;  273.750;  137.525;    0.000
694.693; 2994.750;  112.525;    0.000
694.893; 3305.750;   85.525;    0.000
695.093; 3303.750;  152.525;    0.000
695.293; 3289.750;  159.525;    0.000
695.492; 3283.750;  131.525;    0.000
695.692; 3190.750;  134.525;    0.000
695.891; 3373.750;  161.525;    0.000
696.091; 3334.750;  180.525;    0.000
696.291; 3419.750;  120.525;    0.000
696.490; 3310.750;  146.525;    0.000
696.690; 3468.750;  145.525;    0.000
696.889; 3451.750;  171.525;    0.000
697.089; 3432.750;   98.525;    0.000
697.288; 3460.750;  172.525;    0.000
697.488; 3502.750;  137.525;    0.000
697.687; 3527.750;  171.525;    0.000
697.887; 3458.750;  142.525;    0.000
698.086; 3425.750;  159.525;    0.000
698.286; 3485.750;  122.525;    0.000
698.485; 3456.750;  121.525;    0.000
698.684; 3558.750;   94.525;    0.000
698.884; 3528.750;  131.525;    0.000
699.083; 3451.750;  112.525;    0.000
699.282; 3425.750;  119.525;    0.000
699.482; 3427.750;  117.525;    0.000
699.681; 3550.750;  115.525;    0.000
699.880; 3423.750;  166.525;    0.000
700.080; 3516.750;  194.525;    0.000
700.279; 3529.750;   98.525;    0.000
700.478; 3556.750;  159.525;    0.000
700.677; 3488.750;  134.525;    0.000
700.877; 3546.750;  171.525;    0.000
701.076; 3631.750;  141.525;    0.000
701.275; 3617.750;  119.525;    0.000
701.474; 3599.750;  132.525;    0.000
701.673; 3545.750;  141.525;    0.000
