
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.000;  204.125;    0.000
451.100;  266.000;  219.125;    0.000
451.239;  224.000;  196.125;    0.000
451.377;  251.000;  252.125;    0.000
451.516;  211.000;  215.125;    0.000
451.655;  214.000;  214.125;    0.000
451.794;  224.000;  241.125;    0.000
451.932;  249.000;  242.125;    0.000
452.071;  208.000;  204.125;    0.000
452.210;  228.000;  243.125;    0.000
452.348;  220.000;  241.125;    0.000
452.487;  237.000;  246.125;    0.000
452.626;  227.000;  235.125;    0.000
452.764;  201.000;  230.125;    0.000
452.903;  219.000;  199.125;    0.000
453.042;  269.000;  178.125;    0.000
453.180; 2857.000;  291.125;    0.000
453.319; 2946.000;  335.125;    0.000
453.458; 2839.000;  245.125;    0.000
453.596; 2982.000;  325.125;    0.000
453.735; 3067.000;  291.125;    0.000
453.873; 2959.000;  295.125;    0.000
454.012; 3036.000;  291.125;    0.000
454.150; 3010.000;  292.125;    0.000
454.289; 3200.000;  328.125;    0.000
454.427; 3160.000;  295.125;    0.000
454.566; 3112.000;  295.125;    0.000
454.704; 3207.000;  301.125;    0.000
454.843; 3138.000;  278.125;    0.000
454.981; 3279.000;  306.125;    0.000
455.120; 3307.000;  237.125;    0.000
455.258; 3385.000;  325.125;    0.000
455.397; 3348.000;  276.125;    0.000
455.535; 3384.000;  269.125;    0.000
455.674; 3270.000;  259.125;    0.000
455.812; 3460.000;  264.125;    0.000
455.951; 3495.000;  286.125;    0.000
456.089; 3519.000;  302.125;    0.000
456.227; 3505.000;  230.125;    0.000
456.366; 3656.000;  303.125;    0.000
456.504; 3683.000;  316.125;    0.000
456.642; 3642.000;  309.125;    0.000
456.781; 3656.000;  299.125;    0.000
456.919; 3733.000;  281.125;    0.000
457.057; 3731.000;  253.125;    0.000
457.196; 3748.000;  268.125;    0.000
457.334; 3774.000;  292.125;    0.000
457.472; 3901.000;  287.125;    0.000
457.610; 3923.000;  300.125;    0.000
457.749; 3946.000;  342.125;    0.000
457.887; 4019.000;  310.125;    0.000
458.025; 3994.000;  310.125;    0.000
