
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   31.975;  155.525;    0.000
691.696;   48.975;  186.525;    0.000
691.896;   -2.025;  113.525;    0.000
692.096;   53.975;  169.525;    0.000
692.296;  -12.025;  119.525;    0.000
692.496;   17.975;  182.525;    0.000
692.695;    2.975;  119.525;    0.000
692.895;   36.975;  183.525;    0.000
693.095;   12.975;  119.525;    0.000
693.295;   51.975;  156.525;    0.000
693.495;   68.975;  145.525;    0.000
693.695;   29.975;  144.525;    0.000
693.894;   32.975;  174.525;    0.000
694.094;   18.975;  148.525;    0.000
694.294;   -0.025;  114.525;    0.000
694.494;  372.975;  137.525;    0.000
694.693; 3862.975;  112.525;    0.000
694.893; 4126.975;   85.525;    0.000
695.093; 4259.975;  152.525;    0.000
695.293; 4317.975;  159.525;    0.000
695.492; 4262.975;  131.525;    0.000
695.692; 4297.975;  134.525;    0.000
695.891; 4419.975;  161.525;    0.000
696.091; 4397.975;  180.525;    0.000
696.291; 4376.975;  120.525;    0.000
696.490; 4445.975;  146.525;    0.000
696.690; 4384.975;  145.525;    0.000
696.889; 4471.975;  171.525;    0.000
697.089; 4328.975;   98.525;    0.000
697.288; 4412.975;  172.525;    0.000
697.488; 4482.975;  137.525;    0.000
697.687; 4458.975;  171.525;    0.000
697.887; 4395.975;  142.525;    0.000
698.086; 4390.975;  159.525;    0.000
698.286; 4440.975;  122.525;    0.000
698.485; 4297.975;  121.525;    0.000
698.684; 4449.975;   94.525;    0.000
698.884; 4603.975;  131.525;    0.000
699.083; 4463.975;  112.525;    0.000
699.282; 4414.975;  119.525;    0.000
699.482; 4472.975;  117.525;    0.000
699.681; 4572.975;  115.525;    0.000
699.880; 4615.975;  166.525;    0.000
700.080; 4649.975;  194.525;    0.000
700.279; 4477.975;   98.525;    0.000
700.478; 4616.975;  159.525;    0.000
700.677; 4538.975;  134.525;    0.000
700.877; 4469.975;  171.525;    0.000
701.076; 4578.975;  141.525;    0.000
701.275; 4532.975;  119.525;    0.000
701.474; 4522.975;  132.525;    0.000
701.673; 4551.975;  141.525;    0.000
