
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.600;  204.125;    0.000
451.100;  209.600;  219.125;    0.000
451.239;  194.600;  196.125;    0.000
451.377;  229.600;  252.125;    0.000
451.516;  218.600;  215.125;    0.000
451.655;  215.600;  214.125;    0.000
451.794;  211.600;  241.125;    0.000
451.932;  237.600;  242.125;    0.000
452.071;  211.600;  204.125;    0.000
452.210;  239.600;  243.125;    0.000
452.348;  202.600;  241.125;    0.000
452.487;  242.600;  246.125;    0.000
452.626;  227.600;  235.125;    0.000
452.764;  226.600;  230.125;    0.000
452.903;  230.600;  199.125;    0.000
453.042;  317.600;  178.125;    0.000
453.180; 3235.600;  291.125;    0.000
453.319; 3268.600;  335.125;    0.000
453.458; 3325.600;  245.125;    0.000
453.596; 3383.600;  325.125;    0.000
453.735; 3467.600;  291.125;    0.000
453.873; 3430.600;  295.125;    0.000
454.012; 3334.600;  291.125;    0.000
454.150; 3503.600;  292.125;    0.000
454.289; 3534.600;  328.125;    0.000
454.427; 3540.600;  295.125;    0.000
454.566; 3571.600;  295.125;    0.000
454.704; 3573.600;  301.125;    0.000
454.843; 3570.600;  278.125;    0.000
454.981; 3711.600;  306.125;    0.000
455.120; 3764.600;  237.125;    0.000
455.258; 3920.600;  325.125;    0.000
455.397; 3827.600;  276.125;    0.000
455.535; 3825.600;  269.125;    0.000
455.674; 3804.600;  259.125;    0.000
455.812; 3916.600;  264.125;    0.000
455.951; 3848.600;  286.125;    0.000
456.089; 3882.600;  302.125;    0.000
456.227; 3945.600;  230.125;    0.000
456.366; 4146.600;  303.125;    0.000
456.504; 4180.600;  316.125;    0.000
456.642; 4072.600;  309.125;    0.000
456.781; 4179.600;  299.125;    0.000
456.919; 4099.600;  281.125;    0.000
457.057; 4189.600;  253.125;    0.000
457.196; 4356.600;  268.125;    0.000
457.334; 4308.600;  292.125;    0.000
457.472; 4270.600;  287.125;    0.000
457.610; 4528.600;  300.125;    0.000
457.749; 4527.600;  342.125;    0.000
457.887; 4494.600;  310.125;    0.000
458.025; 4524.600;  310.125;    0.000
