
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  234.200;  178.050;    0.000
353.597;  204.200;  251.050;    0.000
353.660;  208.200;  213.050;    0.000
353.723;  213.200;  185.050;    0.000
353.786;  173.200;  191.050;    0.000
353.850;  215.200;  238.050;    0.000
353.913;  186.200;  181.050;    0.000
353.976;  244.200;  190.050;    0.000
354.039;  219.200;  184.050;    0.000
354.102;  207.200;  231.050;    0.000
354.166;  228.200;  188.050;    0.000
354.229;  215.200;  224.050;    0.000
354.292;  180.200;  186.050;    0.000
354.355;  218.200;  175.050;    0.000
354.418;  182.200;  191.050;    0.000
354.481;  212.200;  181.050;    0.000
354.545;  636.200;  193.050;    0.000
354.608;  646.200;  210.050;    0.000
354.671;  657.200;  183.050;    0.000
354.734;  647.200;  189.050;    0.000
354.797;  658.200;  168.050;    0.000
354.860;  686.200;  178.050;    0.000
354.923;  661.200;  236.050;    0.000
354.986;  685.200;  181.050;    0.000
355.050;  706.200;  168.050;    0.000
355.113;  723.200;  201.050;    0.000
355.176;  677.200;  206.050;    0.000
355.239;  779.200;  213.050;    0.000
355.302;  739.200;  198.050;    0.000
355.365;  769.200;  199.050;    0.000
355.428;  792.200;  200.050;    0.000
355.491;  793.200;  232.050;    0.000
355.554;  736.200;  184.050;    0.000
355.617;  800.200;  214.050;    0.000
355.680;  803.200;  191.050;    0.000
355.743;  786.200;  161.050;    0.000
355.806;  793.200;  153.050;    0.000
355.869;  868.200;  221.050;    0.000
355.932;  850.200;  152.050;    0.000
355.995;  864.200;  195.050;    0.000
356.058;  873.200;  172.050;    0.000
356.121;  891.200;  186.050;    0.000
356.184;  932.200;  196.050;    0.000
356.247;  879.200;  183.050;    0.000
356.310;  814.200;  159.050;    0.000
356.373;  879.200;  183.050;    0.000
356.436;  848.200;  176.050;    0.000
356.498;  878.200;  191.050;    0.000
356.561;  820.200;  145.050;    0.000
356.624;  881.200;  187.050;    0.000
356.687;  832.200;  181.050;    0.000
356.750;  856.200;  227.050;    0.000
356.813;  887.200;  147.050;    0.000
356.876;  870.200;  184.050;    0.000
