
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.450;  178.050;    0.000
353.597;  212.450;  251.050;    0.000
353.660;  223.450;  213.050;    0.000
353.723;  176.450;  185.050;    0.000
353.786;  178.450;  191.050;    0.000
353.850;  211.450;  238.050;    0.000
353.913;  191.450;  181.050;    0.000
353.976;  215.450;  190.050;    0.000
354.039;  175.450;  184.050;    0.000
354.102;  204.450;  231.050;    0.000
354.166;  235.450;  188.050;    0.000
354.229;  217.450;  224.050;    0.000
354.292;  221.450;  186.050;    0.000
354.355;  227.450;  175.050;    0.000
354.418;  179.450;  191.050;    0.000
354.481;  189.450;  181.050;    0.000
354.545;  716.450;  193.050;    0.000
354.608;  680.450;  210.050;    0.000
354.671;  729.450;  183.050;    0.000
354.734;  741.450;  189.050;    0.000
354.797;  762.450;  168.050;    0.000
354.860;  753.450;  178.050;    0.000
354.923;  777.450;  236.050;    0.000
354.986;  756.450;  181.050;    0.000
355.050;  768.450;  168.050;    0.000
355.113;  774.450;  201.050;    0.000
355.176;  756.450;  206.050;    0.000
355.239;  818.450;  213.050;    0.000
355.302;  805.450;  198.050;    0.000
355.365;  843.450;  199.050;    0.000
355.428;  834.450;  200.050;    0.000
355.491;  905.450;  232.050;    0.000
355.554;  858.450;  184.050;    0.000
355.617;  876.450;  214.050;    0.000
355.680;  855.450;  191.050;    0.000
355.743;  898.450;  161.050;    0.000
355.806;  908.450;  153.050;    0.000
355.869;  954.450;  221.050;    0.000
355.932;  905.450;  152.050;    0.000
355.995;  897.450;  195.050;    0.000
356.058;  870.450;  172.050;    0.000
356.121;  931.450;  186.050;    0.000
356.184;  924.450;  196.050;    0.000
356.247;  986.450;  183.050;    0.000
356.310; 1010.450;  159.050;    0.000
356.373;  960.450;  183.050;    0.000
356.436;  943.450;  176.050;    0.000
356.498;  945.450;  191.050;    0.000
356.561;  910.450;  145.050;    0.000
356.624;  936.450;  187.050;    0.000
356.687;  993.450;  181.050;    0.000
356.750;  973.450;  227.050;    0.000
356.813;  954.450;  147.050;    0.000
356.876;  982.450;  184.050;    0.000
