
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  189.800;  178.050;    0.000
353.597;  224.800;  251.050;    0.000
353.660;  197.800;  213.050;    0.000
353.723;  188.800;  185.050;    0.000
353.786;  197.800;  191.050;    0.000
353.850;  244.800;  238.050;    0.000
353.913;  187.800;  181.050;    0.000
353.976;  206.800;  190.050;    0.000
354.039;  187.800;  184.050;    0.000
354.102;  216.800;  231.050;    0.000
354.166;  225.800;  188.050;    0.000
354.229;  235.800;  224.050;    0.000
354.292;  178.800;  186.050;    0.000
354.355;  207.800;  175.050;    0.000
354.418;  211.800;  191.050;    0.000
354.481;  204.800;  181.050;    0.000
354.545;  631.800;  193.050;    0.000
354.608;  704.800;  210.050;    0.000
354.671;  625.800;  183.050;    0.000
354.734;  683.800;  189.050;    0.000
354.797;  659.800;  168.050;    0.000
354.860;  679.800;  178.050;    0.000
354.923;  655.800;  236.050;    0.000
354.986;  752.800;  181.050;    0.000
355.050;  699.800;  168.050;    0.000
355.113;  695.800;  201.050;    0.000
355.176;  763.800;  206.050;    0.000
355.239;  715.800;  213.050;    0.000
355.302;  741.800;  198.050;    0.000
355.365;  781.800;  199.050;    0.000
355.428;  773.800;  200.050;    0.000
355.491;  805.800;  232.050;    0.000
355.554;  797.800;  184.050;    0.000
355.617;  838.800;  214.050;    0.000
355.680;  796.800;  191.050;    0.000
355.743;  820.800;  161.050;    0.000
355.806;  754.800;  153.050;    0.000
355.869;  860.800;  221.050;    0.000
355.932;  778.800;  152.050;    0.000
355.995;  845.800;  195.050;    0.000
356.058;  815.800;  172.050;    0.000
356.121;  922.800;  186.050;    0.000
356.184;  897.800;  196.050;    0.000
356.247;  864.800;  183.050;    0.000
356.310;  838.800;  159.050;    0.000
356.373;  849.800;  183.050;    0.000
356.436;  890.800;  176.050;    0.000
356.498;  834.800;  191.050;    0.000
356.561;  813.800;  145.050;    0.000
356.624;  898.800;  187.050;    0.000
356.687;  916.800;  181.050;    0.000
356.750;  892.800;  227.050;    0.000
356.813;  856.800;  147.050;    0.000
356.876;  962.800;  184.050;    0.000
