
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.850;  178.050;    0.000
353.597;  216.850;  251.050;    0.000
353.660;  207.850;  213.050;    0.000
353.723;  196.850;  185.050;    0.000
353.786;  193.850;  191.050;    0.000
353.850;  216.850;  238.050;    0.000
353.913;  176.850;  181.050;    0.000
353.976;  205.850;  190.050;    0.000
354.039;  186.850;  184.050;    0.000
354.102;  212.850;  231.050;    0.000
354.166;  206.850;  188.050;    0.000
354.229;  180.850;  224.050;    0.000
354.292;  178.850;  186.050;    0.000
354.355;  187.850;  175.050;    0.000
354.418;  218.850;  191.050;    0.000
354.481;  221.850;  181.050;    0.000
354.545;  806.850;  193.050;    0.000
354.608;  837.850;  210.050;    0.000
354.671;  777.850;  183.050;    0.000
354.734;  839.850;  189.050;    0.000
354.797;  884.850;  168.050;    0.000
354.860;  829.850;  178.050;    0.000
354.923;  848.850;  236.050;    0.000
354.986;  890.850;  181.050;    0.000
355.050;  815.850;  168.050;    0.000
355.113;  878.850;  201.050;    0.000
355.176;  914.850;  206.050;    0.000
355.239;  916.850;  213.050;    0.000
355.302;  903.850;  198.050;    0.000
355.365;  947.850;  199.050;    0.000
355.428; 1077.850;  200.050;    0.000
355.491; 1023.850;  232.050;    0.000
355.554;  984.850;  184.050;    0.000
355.617;  961.850;  214.050;    0.000
355.680; 1005.850;  191.050;    0.000
355.743; 1030.850;  161.050;    0.000
355.806; 1077.850;  153.050;    0.000
355.869; 1108.850;  221.050;    0.000
355.932; 1026.850;  152.050;    0.000
355.995; 1032.850;  195.050;    0.000
356.058; 1111.850;  172.050;    0.000
356.121; 1114.850;  186.050;    0.000
356.184; 1122.850;  196.050;    0.000
356.247; 1127.850;  183.050;    0.000
356.310; 1056.850;  159.050;    0.000
356.373; 1141.850;  183.050;    0.000
356.436; 1121.850;  176.050;    0.000
356.498; 1165.850;  191.050;    0.000
356.561; 1135.850;  145.050;    0.000
356.624; 1132.850;  187.050;    0.000
356.687; 1158.850;  181.050;    0.000
356.750; 1138.850;  227.050;    0.000
356.813; 1102.850;  147.050;    0.000
