
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.000;  155.525;    0.000
691.696;  -28.000;  186.525;    0.000
691.896;  -46.000;  113.525;    0.000
692.096;  -13.000;  169.525;    0.000
692.296;  -74.000;  119.525;    0.000
692.496;    6.000;  182.525;    0.000
692.695;  -69.000;  119.525;    0.000
692.895;   24.000;  183.525;    0.000
693.095;  -41.000;  119.525;    0.000
693.295;   -8.000;  156.525;    0.000
693.495;  -14.000;  145.525;    0.000
693.695;  -81.000;  144.525;    0.000
693.894;  -27.000;  174.525;    0.000
694.094;  -23.000;  148.525;    0.000
694.294;  -79.000;  114.525;    0.000
694.494;  230.000;  137.525;    0.000
694.693; 2743.000;  112.525;    0.000
694.893; 2992.000;   85.525;    0.000
695.093; 2904.000;  152.525;    0.000
695.293; 3024.000;  159.525;    0.000
695.492; 3068.000;  131.525;    0.000
695.692; 3121.000;  134.525;    0.000
695.891; 3177.000;  161.525;    0.000
696.091; 3113.000;  180.525;    0.000
696.291; 3137.000;  120.525;    0.000
696.490; 3107.000;  146.525;    0.000
696.690; 3168.000;  145.525;    0.000
696.889; 3174.000;  171.525;    0.000
697.089; 3146.000;   98.525;    0.000
697.288; 3212.000;  172.525;    0.000
697.488; 3059.000;  137.525;    0.000
697.687; 3193.000;  171.525;    0.000
697.887; 3224.000;  142.525;    0.000
698.086; 3262.000;  159.525;    0.000
698.286; 3159.000;  122.525;    0.000
698.485; 3197.000;  121.525;    0.000
698.684; 3168.000;   94.525;    0.000
698.884; 3273.000;  131.525;    0.000
699.083; 3220.000;  112.525;    0.000
699.282; 3199.000;  119.525;    0.000
699.482; 3260.000;  117.525;    0.000
699.681; 3229.000;  115.525;    0.000
699.880; 3374.000;  166.525;    0.000
700.080; 3343.000;  194.525;    0.000
700.279; 3295.000;   98.525;    0.000
700.478; 3363.000;  159.525;    0.000
700.677; 3274.000;  134.525;    0.000
700.877; 3240.000;  171.525;    0.000
701.076; 3363.000;  141.525;    0.000
701.275; 3285.000;  119.525;    0.000
701.474; 3363.000;  132.525;    0.000
701.673; 3186.000;  141.525;    0.000
