
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  137.725;  160.350;    0.000
236.451;  201.725;  198.350;    0.000
236.520;  194.725;  179.350;    0.000
236.590;  209.725;  205.350;    0.000
236.660;  193.725;  199.350;    0.000
236.730;  181.725;  178.350;    0.000
236.799;  167.725;  201.350;    0.000
236.869;  158.725;  197.350;    0.000
236.939;  149.725;  180.350;    0.000
237.009;  237.725;  165.350;    0.000
237.078;  195.725;  191.350;    0.000
237.148;  194.725;  146.350;    0.000
237.218;  218.725;  142.350;    0.000
237.287;  193.725;  190.350;    0.000
237.357;  187.725;  182.350;    0.000
237.427;  220.725;  139.350;    0.000
237.496; 1034.725;  221.350;    0.000
237.566;  960.725;  183.350;    0.000
237.636;  981.725;  157.350;    0.000
237.705;  984.725;  189.350;    0.000
237.775;  973.725;  169.350;    0.000
237.845;  992.725;  156.350;    0.000
237.914;  927.725;  185.350;    0.000
237.984; 1041.725;  194.350;    0.000
238.054;  995.725;  138.350;    0.000
238.123;  997.725;  166.350;    0.000
238.193;  993.725;  174.350;    0.000
238.263;  966.725;  158.350;    0.000
238.332;  947.725;  167.350;    0.000
238.402;  974.725;  173.350;    0.000
238.471; 1049.725;  153.350;    0.000
238.541;  931.725;  167.350;    0.000
238.611;  932.725;  165.350;    0.000
238.680; 1010.725;  157.350;    0.000
238.750;  966.725;  152.350;    0.000
238.819;  975.725;  190.350;    0.000
238.889;  972.725;  151.350;    0.000
238.958;  951.725;  166.350;    0.000
239.028;  942.725;  180.350;    0.000
239.097;  998.725;  170.350;    0.000
239.167;  984.725;  177.350;    0.000
239.237;  983.725;  195.350;    0.000
239.306;  928.725;  145.350;    0.000
239.376;  920.725;  158.350;    0.000
239.445;  998.725;  187.350;    0.000
239.515;  969.725;  160.350;    0.000
239.584;  938.725;  173.350;    0.000
239.654;  911.725;  184.350;    0.000
239.723;  917.725;  195.350;    0.000
239.793;  936.725;  183.350;    0.000
239.862;  935.725;  190.350;    0.000
239.932;  906.725;  168.350;    0.000
240.001;  938.725;  164.350;    0.000
240.070;  917.725;  183.350;    0.000
