
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.850;  160.350;    0.000
236.451;  178.850;  198.350;    0.000
236.520;  156.850;  179.350;    0.000
236.590;  213.850;  205.350;    0.000
236.660;  185.850;  199.350;    0.000
236.730;  211.850;  178.350;    0.000
236.799;  192.850;  201.350;    0.000
236.869;  207.850;  197.350;    0.000
236.939;  203.850;  180.350;    0.000
237.009;  151.850;  165.350;    0.000
237.078;  188.850;  191.350;    0.000
237.148;  161.850;  146.350;    0.000
237.218;  184.850;  142.350;    0.000
237.287;  196.850;  190.350;    0.000
237.357;  150.850;  182.350;    0.000
237.427;  181.850;  139.350;    0.000
237.496;  799.850;  221.350;    0.000
237.566;  829.850;  183.350;    0.000
237.636;  781.850;  157.350;    0.000
237.705;  812.850;  189.350;    0.000
237.775;  759.850;  169.350;    0.000
237.845;  806.850;  156.350;    0.000
237.914;  739.850;  185.350;    0.000
237.984;  763.850;  194.350;    0.000
238.054;  757.850;  138.350;    0.000
238.123;  764.850;  166.350;    0.000
238.193;  778.850;  174.350;    0.000
238.263;  798.850;  158.350;    0.000
238.332;  784.850;  167.350;    0.000
238.402;  783.850;  173.350;    0.000
238.471;  797.850;  153.350;    0.000
238.541;  762.850;  167.350;    0.000
238.611;  766.850;  165.350;    0.000
238.680;  771.850;  157.350;    0.000
238.750;  762.850;  152.350;    0.000
238.819;  793.850;  190.350;    0.000
238.889;  766.850;  151.350;    0.000
238.958;  752.850;  166.350;    0.000
239.028;  742.850;  180.350;    0.000
239.097;  730.850;  170.350;    0.000
239.167;  821.850;  177.350;    0.000
239.237;  786.850;  195.350;    0.000
239.306;  755.850;  145.350;    0.000
239.376;  830.850;  158.350;    0.000
239.445;  802.850;  187.350;    0.000
239.515;  785.850;  160.350;    0.000
239.584;  758.850;  173.350;    0.000
239.654;  786.850;  184.350;    0.000
239.723;  776.850;  195.350;    0.000
239.793;  758.850;  183.350;    0.000
239.862;  757.850;  190.350;    0.000
239.932;  724.850;  168.350;    0.000
240.001;  714.850;  164.350;    0.000
240.070;  767.850;  183.350;    0.000
