
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.050;  178.050;    0.000
353.597;  261.050;  251.050;    0.000
353.660;  192.050;  213.050;    0.000
353.723;  182.050;  185.050;    0.000
353.786;  215.050;  191.050;    0.000
353.850;  228.050;  238.050;    0.000
353.913;  200.050;  181.050;    0.000
353.976;  208.050;  190.050;    0.000
354.039;  205.050;  184.050;    0.000
354.102;  187.050;  231.050;    0.000
354.166;  204.050;  188.050;    0.000
354.229;  226.050;  224.050;    0.000
354.292;  194.050;  186.050;    0.000
354.355;  198.050;  175.050;    0.000
354.418;  219.050;  191.050;    0.000
354.481;  206.050;  181.050;    0.000
354.545;  659.050;  193.050;    0.000
354.608;  689.050;  210.050;    0.000
354.671;  651.050;  183.050;    0.000
354.734;  703.050;  189.050;    0.000
354.797;  719.050;  168.050;    0.000
354.860;  715.050;  178.050;    0.000
354.923;  722.050;  236.050;    0.000
354.986;  719.050;  181.050;    0.000
355.050;  757.050;  168.050;    0.000
355.113;  789.050;  201.050;    0.000
355.176;  789.050;  206.050;    0.000
355.239;  803.050;  213.050;    0.000
355.302;  801.050;  198.050;    0.000
355.365;  824.050;  199.050;    0.000
355.428;  778.050;  200.050;    0.000
355.491;  896.050;  232.050;    0.000
355.554;  811.050;  184.050;    0.000
355.617;  784.050;  214.050;    0.000
355.680;  798.050;  191.050;    0.000
355.743;  881.050;  161.050;    0.000
355.806;  910.050;  153.050;    0.000
355.869;  963.050;  221.050;    0.000
355.932;  882.050;  152.050;    0.000
355.995;  949.050;  195.050;    0.000
356.058;  918.050;  172.050;    0.000
356.121;  955.050;  186.050;    0.000
356.184;  925.050;  196.050;    0.000
356.247;  915.050;  183.050;    0.000
356.310;  914.050;  159.050;    0.000
356.373;  927.050;  183.050;    0.000
356.436;  969.050;  176.050;    0.000
356.498;  992.050;  191.050;    0.000
356.561;  901.050;  145.050;    0.000
356.624;  953.050;  187.050;    0.000
356.687;  927.050;  181.050;    0.000
356.750;  954.050;  227.050;    0.000
356.813;  986.050;  147.050;    0.000
356.876;  926.050;  184.050;    0.000
