
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.400;  204.125;    0.000
451.100;  227.400;  219.125;    0.000
451.239;  197.400;  196.125;    0.000
451.377;  239.400;  252.125;    0.000
451.516;  199.400;  215.125;    0.000
451.655;  225.400;  214.125;    0.000
451.794;  216.400;  241.125;    0.000
451.932;  213.400;  242.125;    0.000
452.071;  240.400;  204.125;    0.000
452.210;  226.400;  243.125;    0.000
452.348;  219.400;  241.125;    0.000
452.487;  236.400;  246.125;    0.000
452.626;  215.400;  235.125;    0.000
452.764;  218.400;  230.125;    0.000
452.903;  205.400;  199.125;    0.000
453.042;  270.400;  178.125;    0.000
453.180; 3922.400;  291.125;    0.000
453.319; 4102.400;  335.125;    0.000
453.458; 4069.400;  245.125;    0.000
453.596; 4065.400;  325.125;    0.000
453.735; 4137.400;  291.125;    0.000
453.873; 4199.400;  295.125;    0.000
454.012; 4135.400;  291.125;    0.000
454.150; 4229.400;  292.125;    0.000
454.289; 4275.400;  328.125;    0.000
454.427; 4357.400;  295.125;    0.000
454.566; 4276.400;  295.125;    0.000
454.704; 4380.400;  301.125;    0.000
454.843; 4339.400;  278.125;    0.000
454.981; 4594.400;  306.125;    0.000
455.120; 4469.400;  237.125;    0.000
455.258; 4642.400;  325.125;    0.000
455.397; 4694.400;  276.125;    0.000
455.535; 4684.400;  269.125;    0.000
455.674; 4657.400;  259.125;    0.000
455.812; 4633.400;  264.125;    0.000
455.951; 4729.400;  286.125;    0.000
456.089; 4881.400;  302.125;    0.000
456.227; 4852.400;  230.125;    0.000
456.366; 4923.400;  303.125;    0.000
456.504; 4999.400;  316.125;    0.000
456.642; 5027.400;  309.125;    0.000
456.781; 5011.400;  299.125;    0.000
456.919; 5134.400;  281.125;    0.000
457.057; 5170.400;  253.125;    0.000
457.196; 5260.400;  268.125;    0.000
457.334; 5288.400;  292.125;    0.000
457.472; 5462.400;  287.125;    0.000
457.610; 5457.400;  300.125;    0.000
457.749; 5483.400;  342.125;    0.000
457.887; 5430.400;  310.125;    0.000
458.025; 5754.400;  310.125;    0.000
