
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  159.350;  160.350;    0.000
236.451;  194.350;  198.350;    0.000
236.520;  165.350;  179.350;    0.000
236.590;  206.350;  205.350;    0.000
236.660;  221.350;  199.350;    0.000
236.730;  193.350;  178.350;    0.000
236.799;  220.350;  201.350;    0.000
236.869;  180.350;  197.350;    0.000
236.939;  172.350;  180.350;    0.000
237.009;  162.350;  165.350;    0.000
237.078;  206.350;  191.350;    0.000
237.148;  185.350;  146.350;    0.000
237.218;  223.350;  142.350;    0.000
237.287;  183.350;  190.350;    0.000
237.357;  176.350;  182.350;    0.000
237.427;  196.350;  139.350;    0.000
237.496;  916.350;  221.350;    0.000
237.566;  869.350;  183.350;    0.000
237.636;  855.350;  157.350;    0.000
237.705; 1005.350;  189.350;    0.000
237.775;  871.350;  169.350;    0.000
237.845;  903.350;  156.350;    0.000
237.914;  810.350;  185.350;    0.000
237.984;  853.350;  194.350;    0.000
238.054;  868.350;  138.350;    0.000
238.123;  903.350;  166.350;    0.000
238.193;  889.350;  174.350;    0.000
238.263;  862.350;  158.350;    0.000
238.332;  876.350;  167.350;    0.000
238.402;  911.350;  173.350;    0.000
238.471;  867.350;  153.350;    0.000
238.541;  876.350;  167.350;    0.000
238.611;  872.350;  165.350;    0.000
238.680;  831.350;  157.350;    0.000
238.750;  875.350;  152.350;    0.000
238.819;  871.350;  190.350;    0.000
238.889;  879.350;  151.350;    0.000
238.958;  821.350;  166.350;    0.000
239.028;  921.350;  180.350;    0.000
239.097;  843.350;  170.350;    0.000
239.167;  917.350;  177.350;    0.000
239.237;  899.350;  195.350;    0.000
239.306;  884.350;  145.350;    0.000
239.376;  878.350;  158.350;    0.000
239.445;  917.350;  187.350;    0.000
239.515;  924.350;  160.350;    0.000
239.584;  849.350;  173.350;    0.000
239.654;  859.350;  184.350;    0.000
239.723;  870.350;  195.350;    0.000
239.793;  860.350;  183.350;    0.000
239.862;  873.350;  190.350;    0.000
239.932;  820.350;  168.350;    0.000
240.001;  903.350;  164.350;    0.000
240.070;  922.350;  183.350;    0.000
