
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.075;  160.350;    0.000
236.451;  201.075;  198.350;    0.000
236.520;  175.075;  179.350;    0.000
236.590;  177.075;  205.350;    0.000
236.660;  175.075;  199.350;    0.000
236.730;  204.075;  178.350;    0.000
236.799;  194.075;  201.350;    0.000
236.869;  161.075;  197.350;    0.000
236.939;  160.075;  180.350;    0.000
237.009;  215.075;  165.350;    0.000
237.078;  162.075;  191.350;    0.000
237.148;  143.075;  146.350;    0.000
237.218;  166.075;  142.350;    0.000
237.287;  188.075;  190.350;    0.000
237.357;  191.075;  182.350;    0.000
237.427;  169.075;  139.350;    0.000
237.496; 1105.075;  221.350;    0.000
237.566; 1099.075;  183.350;    0.000
237.636; 1092.075;  157.350;    0.000
237.705; 1099.075;  189.350;    0.000
237.775; 1066.075;  169.350;    0.000
237.845; 1154.075;  156.350;    0.000
237.914; 1021.075;  185.350;    0.000
237.984; 1148.075;  194.350;    0.000
238.054; 1103.075;  138.350;    0.000
238.123; 1087.075;  166.350;    0.000
238.193; 1065.075;  174.350;    0.000
238.263; 1084.075;  158.350;    0.000
238.332; 1096.075;  167.350;    0.000
238.402; 1121.075;  173.350;    0.000
238.471; 1139.075;  153.350;    0.000
238.541; 1130.075;  167.350;    0.000
238.611; 1080.075;  165.350;    0.000
238.680; 1100.075;  157.350;    0.000
238.750; 1138.075;  152.350;    0.000
238.819; 1121.075;  190.350;    0.000
238.889; 1047.075;  151.350;    0.000
238.958; 1132.075;  166.350;    0.000
239.028; 1050.075;  180.350;    0.000
239.097; 1123.075;  170.350;    0.000
239.167; 1130.075;  177.350;    0.000
239.237; 1077.075;  195.350;    0.000
239.306; 1094.075;  145.350;    0.000
239.376; 1093.075;  158.350;    0.000
239.445; 1185.075;  187.350;    0.000
239.515; 1137.075;  160.350;    0.000
239.584; 1090.075;  173.350;    0.000
239.654; 1089.075;  184.350;    0.000
239.723; 1130.075;  195.350;    0.000
239.793; 1088.075;  183.350;    0.000
239.862; 1040.075;  190.350;    0.000
239.932; 1083.075;  168.350;    0.000
