
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.225;  204.125;    0.000
451.100;  206.225;  219.125;    0.000
451.239;  194.225;  196.125;    0.000
451.377;  249.225;  252.125;    0.000
451.516;  201.225;  215.125;    0.000
451.655;  201.225;  214.125;    0.000
451.794;  208.225;  241.125;    0.000
451.932;  218.225;  242.125;    0.000
452.071;  192.225;  204.125;    0.000
452.210;  250.225;  243.125;    0.000
452.348;  230.225;  241.125;    0.000
452.487;  239.225;  246.125;    0.000
452.626;  232.225;  235.125;    0.000
452.764;  211.225;  230.125;    0.000
452.903;  228.225;  199.125;    0.000
453.042;  268.225;  178.125;    0.000
453.180; 2681.225;  291.125;    0.000
453.319; 2843.225;  335.125;    0.000
453.458; 2841.225;  245.125;    0.000
453.596; 2947.225;  325.125;    0.000
453.735; 2865.225;  291.125;    0.000
453.873; 2836.225;  295.125;    0.000
454.012; 2875.225;  291.125;    0.000
454.150; 2928.225;  292.125;    0.000
454.289; 3059.225;  328.125;    0.000
454.427; 2996.225;  295.125;    0.000
454.566; 3041.225;  295.125;    0.000
454.704; 3021.225;  301.125;    0.000
454.843; 3067.225;  278.125;    0.000
454.981; 3161.225;  306.125;    0.000
455.120; 3079.225;  237.125;    0.000
455.258; 3152.225;  325.125;    0.000
455.397; 3070.225;  276.125;    0.000
455.535; 3229.225;  269.125;    0.000
455.674; 3252.225;  259.125;    0.000
455.812; 3255.225;  264.125;    0.000
455.951; 3345.225;  286.125;    0.000
456.089; 3310.225;  302.125;    0.000
456.227; 3292.225;  230.125;    0.000
456.366; 3409.225;  303.125;    0.000
456.504; 3415.225;  316.125;    0.000
456.642; 3544.225;  309.125;    0.000
456.781; 3488.225;  299.125;    0.000
456.919; 3495.225;  281.125;    0.000
457.057; 3642.225;  253.125;    0.000
457.196; 3615.225;  268.125;    0.000
457.334; 3653.225;  292.125;    0.000
457.472; 3749.225;  287.125;    0.000
457.610; 3771.225;  300.125;    0.000
457.749; 3824.225;  342.125;    0.000
457.887; 3837.225;  310.125;    0.000
458.025; 3822.225;  310.125;    0.000
