
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.375;  155.525;    0.000
691.696;   -7.375;  186.525;    0.000
691.896;  -44.375;  113.525;    0.000
692.096;   -4.375;  169.525;    0.000
692.296;  -48.375;  119.525;    0.000
692.496;   -1.375;  182.525;    0.000
692.695;  -54.375;  119.525;    0.000
692.895;  -18.375;  183.525;    0.000
693.095;  -36.375;  119.525;    0.000
693.295;   -6.375;  156.525;    0.000
693.495;    8.625;  145.525;    0.000
693.695;  -33.375;  144.525;    0.000
693.894;  -19.375;  174.525;    0.000
694.094;  -16.375;  148.525;    0.000
694.294;  -27.375;  114.525;    0.000
694.494;  245.625;  137.525;    0.000
694.693; 2594.625;  112.525;    0.000
694.893; 2837.625;   85.525;    0.000
695.093; 2911.625;  152.525;    0.000
695.293; 2935.625;  159.525;    0.000
695.492; 2858.625;  131.525;    0.000
695.692; 2972.625;  134.525;    0.000
695.891; 2940.625;  161.525;    0.000
696.091; 3017.625;  180.525;    0.000
696.291; 2981.625;  120.525;    0.000
696.490; 3004.625;  146.525;    0.000
696.690; 2949.625;  145.525;    0.000
696.889; 3015.625;  171.525;    0.000
697.089; 2984.625;   98.525;    0.000
697.288; 2972.625;  172.525;    0.000
697.488; 3035.625;  137.525;    0.000
697.687; 2966.625;  171.525;    0.000
697.887; 3019.625;  142.525;    0.000
698.086; 2931.625;  159.525;    0.000
698.286; 3051.625;  122.525;    0.000
698.485; 3069.625;  121.525;    0.000
698.684; 2988.625;   94.525;    0.000
698.884; 2971.625;  131.525;    0.000
699.083; 3015.625;  112.525;    0.000
699.282; 3075.625;  119.525;    0.000
699.482; 3012.625;  117.525;    0.000
699.681; 2991.625;  115.525;    0.000
699.880; 3109.625;  166.525;    0.000
700.080; 3097.625;  194.525;    0.000
700.279; 3029.625;   98.525;    0.000
700.478; 3053.625;  159.525;    0.000
700.677; 3131.625;  134.525;    0.000
700.877; 3134.625;  171.525;    0.000
701.076; 3186.625;  141.525;    0.000
701.275; 3096.625;  119.525;    0.000
701.474; 3150.625;  132.525;    0.000
701.673; 3067.625;  141.525;    0.000
