
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.625;  204.350;    0.000
451.100;  189.625;  243.350;    0.000
451.239;  216.625;  228.350;    0.000
451.377;  235.625;  250.350;    0.000
451.516;  216.625;  189.350;    0.000
451.655;  210.625;  235.350;    0.000
451.794;  251.625;  223.350;    0.000
451.932;  266.625;  269.350;    0.000
452.071;  264.625;  250.350;    0.000
452.210;  224.625;  262.350;    0.000
452.348;  229.625;  259.350;    0.000
452.487;  222.625;  231.350;    0.000
452.626;  231.625;  220.350;    0.000
452.764;  232.625;  252.350;    0.000
452.903;  228.625;  236.350;    0.000
453.042;  285.625;  217.350;    0.000
453.180; 2589.625;  273.350;    0.000
453.319; 2556.625;  261.350;    0.000
453.458; 2586.625;  219.350;    0.000
453.596; 2618.625;  307.350;    0.000
453.735; 2735.625;  246.350;    0.000
453.873; 2709.625;  270.350;    0.000
454.012; 2732.625;  232.350;    0.000
454.150; 2831.625;  211.350;    0.000
454.289; 2891.625;  245.350;    0.000
454.427; 2876.625;  224.350;    0.000
454.566; 2869.625;  252.350;    0.000
454.704; 2862.625;  225.350;    0.000
454.843; 2988.625;  195.350;    0.000
454.981; 2982.625;  258.350;    0.000
455.120; 2930.625;  191.350;    0.000
455.258; 2951.625;  243.350;    0.000
455.397; 3019.625;  188.350;    0.000
455.535; 3214.625;  219.350;    0.000
455.674; 3011.625;  184.350;    0.000
455.812; 3101.625;  225.350;    0.000
455.951; 3142.625;  201.350;    0.000
456.089; 3178.625;  187.350;    0.000
456.227; 3185.625;  199.350;    0.000
456.366; 3280.625;  235.350;    0.000
456.504; 3319.625;  216.350;    0.000
456.642; 3299.625;  256.350;    0.000
456.781; 3327.625;  201.350;    0.000
456.919; 3395.625;  231.350;    0.000
457.057; 3386.625;  181.350;    0.000
457.196; 3336.625;  231.350;    0.000
457.334; 3450.625;  229.350;    0.000
457.472; 3512.625;  242.350;    0.000
457.610; 3526.625;  221.350;    0.000
457.749; 3577.625;  218.350;    0.000
457.887; 3628.625;  213.350;    0.000
458.025; 3687.625;  228.350;    0.000
