
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -9.175;  102.875;    0.000
691.696;   34.825;  181.875;    0.000
691.896;   -9.175;  138.875;    0.000
692.096;   22.825;  182.875;    0.000
692.296;  -26.175;  145.875;    0.000
692.496;   25.825;  154.875;    0.000
692.695;   -6.175;  108.875;    0.000
692.895;   49.825;  176.875;    0.000
693.095;   -0.175;  138.875;    0.000
693.295;   23.825;  192.875;    0.000
693.495;   29.825;  170.875;    0.000
693.695;    1.825;  147.875;    0.000
693.894;   13.825;  191.875;    0.000
694.094;   12.825;  148.875;    0.000
694.294;    8.825;  147.875;    0.000
694.494;  301.825;  140.875;    0.000
694.693; 2769.825;  137.875;    0.000
694.893; 2995.825;  141.875;    0.000
695.093; 3028.825;  105.875;    0.000
695.293; 3100.825;  115.875;    0.000
695.492; 3051.825;   81.875;    0.000
695.692; 3097.825;  162.875;    0.000
695.891; 3030.825;  162.875;    0.000
696.091; 3174.825;  166.875;    0.000
696.291; 3136.825;  143.875;    0.000
696.490; 3068.825;  170.875;    0.000
696.690; 3135.825;  142.875;    0.000
696.889; 3175.825;  186.875;    0.000
697.089; 3099.825;  120.875;    0.000
697.288; 3144.825;  215.875;    0.000
697.488; 3170.825;  178.875;    0.000
697.687; 3258.825;  170.875;    0.000
697.887; 3244.825;  140.875;    0.000
698.086; 3166.825;  131.875;    0.000
698.286; 3126.825;  117.875;    0.000
698.485; 3257.825;  136.875;    0.000
698.684; 3157.825;  126.875;    0.000
698.884; 3304.825;  161.875;    0.000
699.083; 3105.825;   95.875;    0.000
699.282; 3291.825;  120.875;    0.000
699.482; 3133.825;  131.875;    0.000
699.681; 3285.825;  168.875;    0.000
699.880; 3392.825;  154.875;    0.000
700.080; 3201.825;  149.875;    0.000
700.279; 3210.825;   99.875;    0.000
700.478; 3285.825;  157.875;    0.000
700.677; 3265.825;  111.875;    0.000
700.877; 3342.825;  126.875;    0.000
701.076; 3305.825;  142.875;    0.000
701.275; 3251.825;  107.875;    0.000
701.474; 3327.825;   72.875;    0.000
701.673; 3163.825;   87.875;    0.000
