
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.150;  204.350;    0.000
451.100;  268.150;  243.350;    0.000
451.239;  217.150;  228.350;    0.000
451.377;  237.150;  250.350;    0.000
451.516;  192.150;  189.350;    0.000
451.655;  188.150;  235.350;    0.000
451.794;  207.150;  223.350;    0.000
451.932;  226.150;  269.350;    0.000
452.071;  234.150;  250.350;    0.000
452.210;  241.150;  262.350;    0.000
452.348;  201.150;  259.350;    0.000
452.487;  233.150;  231.350;    0.000
452.626;  246.150;  220.350;    0.000
452.764;  224.150;  252.350;    0.000
452.903;  224.150;  236.350;    0.000
453.042;  270.150;  217.350;    0.000
453.180; 2990.150;  273.350;    0.000
453.319; 3090.150;  261.350;    0.000
453.458; 2937.150;  219.350;    0.000
453.596; 3059.150;  307.350;    0.000
453.735; 3062.150;  246.350;    0.000
453.873; 3242.150;  270.350;    0.000
454.012; 3224.150;  232.350;    0.000
454.150; 3198.150;  211.350;    0.000
454.289; 3285.150;  245.350;    0.000
454.427; 3246.150;  224.350;    0.000
454.566; 3294.150;  252.350;    0.000
454.704; 3327.150;  225.350;    0.000
454.843; 3324.150;  195.350;    0.000
454.981; 3496.150;  258.350;    0.000
455.120; 3460.150;  191.350;    0.000
455.258; 3452.150;  243.350;    0.000
455.397; 3461.150;  188.350;    0.000
455.535; 3517.150;  219.350;    0.000
455.674; 3521.150;  184.350;    0.000
455.812; 3647.150;  225.350;    0.000
455.951; 3567.150;  201.350;    0.000
456.089; 3614.150;  187.350;    0.000
456.227; 3656.150;  199.350;    0.000
456.366; 3784.150;  235.350;    0.000
456.504; 3801.150;  216.350;    0.000
456.642; 3827.150;  256.350;    0.000
456.781; 3738.150;  201.350;    0.000
456.919; 3829.150;  231.350;    0.000
457.057; 4013.150;  181.350;    0.000
457.196; 3954.150;  231.350;    0.000
457.334; 4005.150;  229.350;    0.000
457.472; 4028.150;  242.350;    0.000
457.610; 4066.150;  221.350;    0.000
457.749; 4228.150;  218.350;    0.000
457.887; 4220.150;  213.350;    0.000
458.025; 4208.150;  228.350;    0.000
