
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.350;  204.350;    0.000
451.100;  238.350;  243.350;    0.000
451.239;  224.350;  228.350;    0.000
451.377;  237.350;  250.350;    0.000
451.516;  206.350;  189.350;    0.000
451.655;  245.350;  235.350;    0.000
451.794;  236.350;  223.350;    0.000
451.932;  231.350;  269.350;    0.000
452.071;  221.350;  250.350;    0.000
452.210;  220.350;  262.350;    0.000
452.348;  253.350;  259.350;    0.000
452.487;  233.350;  231.350;    0.000
452.626;  220.350;  220.350;    0.000
452.764;  235.350;  252.350;    0.000
452.903;  209.350;  236.350;    0.000
453.042;  251.350;  217.350;    0.000
453.180; 2733.350;  273.350;    0.000
453.319; 2713.350;  261.350;    0.000
453.458; 2720.350;  219.350;    0.000
453.596; 2869.350;  307.350;    0.000
453.735; 2870.350;  246.350;    0.000
453.873; 2857.350;  270.350;    0.000
454.012; 2859.350;  232.350;    0.000
454.150; 2935.350;  211.350;    0.000
454.289; 3015.350;  245.350;    0.000
454.427; 2988.350;  224.350;    0.000
454.566; 2981.350;  252.350;    0.000
454.704; 3068.350;  225.350;    0.000
454.843; 2984.350;  195.350;    0.000
454.981; 3144.350;  258.350;    0.000
455.120; 3109.350;  191.350;    0.000
455.258; 3209.350;  243.350;    0.000
455.397; 3199.350;  188.350;    0.000
455.535; 3157.350;  219.350;    0.000
455.674; 3285.350;  184.350;    0.000
455.812; 3279.350;  225.350;    0.000
455.951; 3325.350;  201.350;    0.000
456.089; 3346.350;  187.350;    0.000
456.227; 3295.350;  199.350;    0.000
456.366; 3433.350;  235.350;    0.000
456.504; 3482.350;  216.350;    0.000
456.642; 3453.350;  256.350;    0.000
456.781; 3494.350;  201.350;    0.000
456.919; 3540.350;  231.350;    0.000
457.057; 3475.350;  181.350;    0.000
457.196; 3528.350;  231.350;    0.000
457.334; 3663.350;  229.350;    0.000
457.472; 3670.350;  242.350;    0.000
457.610; 3779.350;  221.350;    0.000
457.749; 3770.350;  218.350;    0.000
457.887; 3773.350;  213.350;    0.000
458.025; 3900.350;  228.350;    0.000
