
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.500;  235.675;    0.000
353.597;  249.500;  239.675;    0.000
353.660;  179.500;  203.675;    0.000
353.723;  184.500;  225.675;    0.000
353.786;  197.500;  178.675;    0.000
353.850;  236.500;  199.675;    0.000
353.913;  209.500;  179.675;    0.000
353.976;  218.500;  209.675;    0.000
354.039;  196.500;  188.675;    0.000
354.102;  203.500;  219.675;    0.000
354.166;  204.500;  237.675;    0.000
354.229;  227.500;  179.675;    0.000
354.292;  189.500;  210.675;    0.000
354.355;  232.500;  214.675;    0.000
354.418;  160.500;  173.675;    0.000
354.481;  206.500;  170.675;    0.000
354.545;  594.500;  229.675;    0.000
354.608;  689.500;  233.675;    0.000
354.671;  628.500;  183.675;    0.000
354.734;  654.500;  208.675;    0.000
354.797;  647.500;  263.675;    0.000
354.860;  683.500;  208.675;    0.000
354.923;  677.500;  202.675;    0.000
354.986;  654.500;  207.675;    0.000
355.050;  717.500;  180.675;    0.000
355.113;  672.500;  189.675;    0.000
355.176;  776.500;  214.675;    0.000
355.239;  731.500;  199.675;    0.000
355.302;  749.500;  229.675;    0.000
355.365;  775.500;  220.675;    0.000
355.428;  808.500;  196.675;    0.000
355.491;  842.500;  243.675;    0.000
355.554;  758.500;  191.675;    0.000
355.617;  795.500;  200.675;    0.000
355.680;  802.500;  190.675;    0.000
355.743;  860.500;  236.675;    0.000
355.806;  795.500;  193.675;    0.000
355.869;  871.500;  223.675;    0.000
355.932;  862.500;  208.675;    0.000
355.995;  905.500;  231.675;    0.000
356.058;  826.500;  202.675;    0.000
356.121;  880.500;  198.675;    0.000
356.184;  878.500;  209.675;    0.000
356.247;  863.500;  224.675;    0.000
356.310;  867.500;  149.675;    0.000
356.373;  905.500;  211.675;    0.000
356.436;  922.500;  195.675;    0.000
356.498;  893.500;  176.675;    0.000
356.561;  898.500;  186.675;    0.000
356.624;  882.500;  184.675;    0.000
356.687;  925.500;  179.675;    0.000
356.750;  931.500;  213.675;    0.000
356.813;  903.500;  172.675;    0.000
356.876;  871.500;  189.675;    0.000
