
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -1.575;  102.875;    0.000
691.696;   32.425;  181.875;    0.000
691.896;   19.425;  138.875;    0.000
692.096;   29.425;  182.875;    0.000
692.296;  -27.575;  145.875;    0.000
692.496;   47.425;  154.875;    0.000
692.695;  -25.575;  108.875;    0.000
692.895;   51.425;  176.875;    0.000
693.095;   -9.575;  138.875;    0.000
693.295;   72.425;  192.875;    0.000
693.495;   31.425;  170.875;    0.000
693.695;   11.425;  147.875;    0.000
693.894;    3.425;  191.875;    0.000
694.094;   27.425;  148.875;    0.000
694.294;    8.425;  147.875;    0.000
694.494;  323.425;  140.875;    0.000
694.693; 2849.425;  137.875;    0.000
694.893; 3119.425;  141.875;    0.000
695.093; 3041.425;  105.875;    0.000
695.293; 3248.425;  115.875;    0.000
695.492; 3209.425;   81.875;    0.000
695.692; 3150.425;  162.875;    0.000
695.891; 3255.425;  162.875;    0.000
696.091; 3224.425;  166.875;    0.000
696.291; 3220.425;  143.875;    0.000
696.490; 3336.425;  170.875;    0.000
696.690; 3299.425;  142.875;    0.000
696.889; 3231.425;  186.875;    0.000
697.089; 3272.425;  120.875;    0.000
697.288; 3324.425;  215.875;    0.000
697.488; 3270.425;  178.875;    0.000
697.687; 3277.425;  170.875;    0.000
697.887; 3311.425;  140.875;    0.000
698.086; 3402.425;  131.875;    0.000
698.286; 3304.425;  117.875;    0.000
698.485; 3291.425;  136.875;    0.000
698.684; 3336.425;  126.875;    0.000
698.884; 3343.425;  161.875;    0.000
699.083; 3277.425;   95.875;    0.000
699.282; 3336.425;  120.875;    0.000
699.482; 3281.425;  131.875;    0.000
699.681; 3434.425;  168.875;    0.000
699.880; 3389.425;  154.875;    0.000
700.080; 3344.425;  149.875;    0.000
700.279; 3344.425;   99.875;    0.000
700.478; 3366.425;  157.875;    0.000
700.677; 3345.425;  111.875;    0.000
700.877; 3492.425;  126.875;    0.000
701.076; 3396.425;  142.875;    0.000
701.275; 3440.425;  107.875;    0.000
701.474; 3407.425;   72.875;    0.000
701.673; 3340.425;   87.875;    0.000
