
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.700;  235.675;    0.000
353.597;  229.700;  239.675;    0.000
353.660;  258.700;  203.675;    0.000
353.723;  194.700;  225.675;    0.000
353.786;  195.700;  178.675;    0.000
353.850;  255.700;  199.675;    0.000
353.913;  187.700;  179.675;    0.000
353.976;  213.700;  209.675;    0.000
354.039;  175.700;  188.675;    0.000
354.102;  200.700;  219.675;    0.000
354.166;  224.700;  237.675;    0.000
354.229;  200.700;  179.675;    0.000
354.292;  239.700;  210.675;    0.000
354.355;  212.700;  214.675;    0.000
354.418;  184.700;  173.675;    0.000
354.481;  200.700;  170.675;    0.000
354.545;  582.700;  229.675;    0.000
354.608;  612.700;  233.675;    0.000
354.671;  588.700;  183.675;    0.000
354.734;  654.700;  208.675;    0.000
354.797;  662.700;  263.675;    0.000
354.860;  647.700;  208.675;    0.000
354.923;  602.700;  202.675;    0.000
354.986;  718.700;  207.675;    0.000
355.050;  683.700;  180.675;    0.000
355.113;  695.700;  189.675;    0.000
355.176;  730.700;  214.675;    0.000
355.239;  769.700;  199.675;    0.000
355.302;  785.700;  229.675;    0.000
355.365;  798.700;  220.675;    0.000
355.428;  780.700;  196.675;    0.000
355.491;  823.700;  243.675;    0.000
355.554;  765.700;  191.675;    0.000
355.617;  827.700;  200.675;    0.000
355.680;  799.700;  190.675;    0.000
355.743;  788.700;  236.675;    0.000
355.806;  852.700;  193.675;    0.000
355.869;  879.700;  223.675;    0.000
355.932;  798.700;  208.675;    0.000
355.995;  880.700;  231.675;    0.000
356.058;  816.700;  202.675;    0.000
356.121;  832.700;  198.675;    0.000
356.184;  910.700;  209.675;    0.000
356.247;  943.700;  224.675;    0.000
356.310;  820.700;  149.675;    0.000
356.373;  880.700;  211.675;    0.000
356.436;  876.700;  195.675;    0.000
356.498;  901.700;  176.675;    0.000
356.561;  848.700;  186.675;    0.000
356.624;  918.700;  184.675;    0.000
356.687;  850.700;  179.675;    0.000
356.750;  944.700;  213.675;    0.000
356.813;  881.700;  172.675;    0.000
356.876;  874.700;  189.675;    0.000
