
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -15.225;  102.875;    0.000
691.696;    9.775;  181.875;    0.000
691.896;  -53.225;  138.875;    0.000
692.096;    2.775;  182.875;    0.000
692.296;  -47.225;  145.875;    0.000
692.496;   -9.225;  154.875;    0.000
692.695;  -40.225;  108.875;    0.000
692.895;    9.775;  176.875;    0.000
693.095;  -16.225;  138.875;    0.000
693.295;   84.775;  192.875;    0.000
693.495;    3.775;  170.875;    0.000
693.695;    6.775;  147.875;    0.000
693.894;   27.775;  191.875;    0.000
694.094;  -19.225;  148.875;    0.000
694.294;  -25.225;  147.875;    0.000
694.494;  272.775;  140.875;    0.000
694.693; 2541.775;  137.875;    0.000
694.893; 2760.775;  141.875;    0.000
695.093; 2774.775;  105.875;    0.000
695.293; 2737.775;  115.875;    0.000
695.492; 2868.775;   81.875;    0.000
695.692; 2981.775;  162.875;    0.000
695.891; 2852.775;  162.875;    0.000
696.091; 2941.775;  166.875;    0.000
696.291; 2845.775;  143.875;    0.000
696.490; 2958.775;  170.875;    0.000
696.690; 2873.775;  142.875;    0.000
696.889; 2968.775;  186.875;    0.000
697.089; 2941.775;  120.875;    0.000
697.288; 3013.775;  215.875;    0.000
697.488; 2961.775;  178.875;    0.000
697.687; 2895.775;  170.875;    0.000
697.887; 2994.775;  140.875;    0.000
698.086; 3041.775;  131.875;    0.000
698.286; 2875.775;  117.875;    0.000
698.485; 2955.775;  136.875;    0.000
698.684; 2980.775;  126.875;    0.000
698.884; 3059.775;  161.875;    0.000
699.083; 2957.775;   95.875;    0.000
699.282; 2994.775;  120.875;    0.000
699.482; 2982.775;  131.875;    0.000
699.681; 2944.775;  168.875;    0.000
699.880; 2980.775;  154.875;    0.000
700.080; 3019.775;  149.875;    0.000
700.279; 3005.775;   99.875;    0.000
700.478; 3069.775;  157.875;    0.000
700.677; 2972.775;  111.875;    0.000
700.877; 3150.775;  126.875;    0.000
701.076; 3056.775;  142.875;    0.000
701.275; 3065.775;  107.875;    0.000
701.474; 3007.775;   72.875;    0.000
701.673; 2920.775;   87.875;    0.000
