
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.000;  149.925;    0.000
236.451;  197.000;  206.925;    0.000
236.520;  193.000;  212.925;    0.000
236.590;  218.000;  189.925;    0.000
236.660;  161.000;  184.925;    0.000
236.730;  190.000;  186.925;    0.000
236.799;  166.000;  191.925;    0.000
236.869;  176.000;  184.925;    0.000
236.939;  171.000;  176.925;    0.000
237.009;  184.000;  184.925;    0.000
237.078;  165.000;  189.925;    0.000
237.148;  165.000;  217.925;    0.000
237.218;  186.000;  192.925;    0.000
237.287;  185.000;  182.925;    0.000
237.357;  184.000;  196.925;    0.000
237.427;  202.000;  144.925;    0.000
237.496;  634.000;  224.925;    0.000
237.566;  661.000;  210.925;    0.000
237.636;  576.000;  165.925;    0.000
237.705;  702.000;  214.925;    0.000
237.775;  629.000;  194.925;    0.000
237.845;  699.000;  214.925;    0.000
237.914;  612.000;  191.925;    0.000
237.984;  598.000;  218.925;    0.000
238.054;  597.000;  187.925;    0.000
238.123;  596.000;  179.925;    0.000
238.193;  607.000;  177.925;    0.000
238.263;  660.000;  225.925;    0.000
238.332;  643.000;  197.925;    0.000
238.402;  622.000;  183.925;    0.000
238.471;  638.000;  181.925;    0.000
238.541;  649.000;  200.925;    0.000
238.611;  614.000;  170.925;    0.000
238.680;  601.000;  170.925;    0.000
238.750;  593.000;  175.925;    0.000
238.819;  631.000;  180.925;    0.000
238.889;  602.000;  190.925;    0.000
238.958;  663.000;  207.925;    0.000
239.028;  616.000;  201.925;    0.000
239.097;  594.000;  181.925;    0.000
239.167;  613.000;  222.925;    0.000
239.237;  623.000;  221.925;    0.000
239.306;  591.000;  147.925;    0.000
239.376;  664.000;  188.925;    0.000
239.445;  637.000;  198.925;    0.000
239.515;  652.000;  191.925;    0.000
239.584;  605.000;  178.925;    0.000
239.654;  631.000;  147.925;    0.000
239.723;  594.000;  212.925;    0.000
239.793;  622.000;  185.925;    0.000
239.862;  584.000;  157.925;    0.000
239.932;  550.000;  181.925;    0.000
240.001;  581.000;  163.925;    0.000
240.070;  633.000;  194.925;    0.000
