
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  246.500;  235.675;    0.000
353.597;  231.500;  239.675;    0.000
353.660;  202.500;  203.675;    0.000
353.723;  192.500;  225.675;    0.000
353.786;  173.500;  178.675;    0.000
353.850;  224.500;  199.675;    0.000
353.913;  191.500;  179.675;    0.000
353.976;  212.500;  209.675;    0.000
354.039;  207.500;  188.675;    0.000
354.102;  198.500;  219.675;    0.000
354.166;  211.500;  237.675;    0.000
354.229;  211.500;  179.675;    0.000
354.292;  209.500;  210.675;    0.000
354.355;  211.500;  214.675;    0.000
354.418;  194.500;  173.675;    0.000
354.481;  205.500;  170.675;    0.000
354.545;  697.500;  229.675;    0.000
354.608;  672.500;  233.675;    0.000
354.671;  669.500;  183.675;    0.000
354.734;  678.500;  208.675;    0.000
354.797;  726.500;  263.675;    0.000
354.860;  786.500;  208.675;    0.000
354.923;  705.500;  202.675;    0.000
354.986;  764.500;  207.675;    0.000
355.050;  732.500;  180.675;    0.000
355.113;  760.500;  189.675;    0.000
355.176;  776.500;  214.675;    0.000
355.239;  840.500;  199.675;    0.000
355.302;  797.500;  229.675;    0.000
355.365;  819.500;  220.675;    0.000
355.428;  825.500;  196.675;    0.000
355.491;  851.500;  243.675;    0.000
355.554;  785.500;  191.675;    0.000
355.617;  838.500;  200.675;    0.000
355.680;  797.500;  190.675;    0.000
355.743;  830.500;  236.675;    0.000
355.806;  859.500;  193.675;    0.000
355.869;  902.500;  223.675;    0.000
355.932;  912.500;  208.675;    0.000
355.995;  896.500;  231.675;    0.000
356.058;  882.500;  202.675;    0.000
356.121;  949.500;  198.675;    0.000
356.184;  928.500;  209.675;    0.000
356.247;  941.500;  224.675;    0.000
356.310;  905.500;  149.675;    0.000
356.373;  940.500;  211.675;    0.000
356.436;  972.500;  195.675;    0.000
356.498;  911.500;  176.675;    0.000
356.561;  866.500;  186.675;    0.000
356.624;  938.500;  184.675;    0.000
356.687;  935.500;  179.675;    0.000
356.750;  913.500;  213.675;    0.000
356.813;  939.500;  172.675;    0.000
356.876;  992.500;  189.675;    0.000
