
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.475;  149.925;    0.000
236.451;  185.475;  206.925;    0.000
236.520;  198.475;  212.925;    0.000
236.590;  165.475;  189.925;    0.000
236.660;  181.475;  184.925;    0.000
236.730;  171.475;  186.925;    0.000
236.799;  206.475;  191.925;    0.000
236.869;  187.475;  184.925;    0.000
236.939;  174.475;  176.925;    0.000
237.009;  164.475;  184.925;    0.000
237.078;  185.475;  189.925;    0.000
237.148;  185.475;  217.925;    0.000
237.218;  191.475;  192.925;    0.000
237.287;  191.475;  182.925;    0.000
237.357;  168.475;  196.925;    0.000
237.427;  156.475;  144.925;    0.000
237.496;  680.475;  224.925;    0.000
237.566;  649.475;  210.925;    0.000
237.636;  613.475;  165.925;    0.000
237.705;  622.475;  214.925;    0.000
237.775;  602.475;  194.925;    0.000
237.845;  662.475;  214.925;    0.000
237.914;  620.475;  191.925;    0.000
237.984;  672.475;  218.925;    0.000
238.054;  623.475;  187.925;    0.000
238.123;  661.475;  179.925;    0.000
238.193;  595.475;  177.925;    0.000
238.263;  646.475;  225.925;    0.000
238.332;  648.475;  197.925;    0.000
238.402;  629.475;  183.925;    0.000
238.471;  618.475;  181.925;    0.000
238.541;  673.475;  200.925;    0.000
238.611;  621.475;  170.925;    0.000
238.680;  656.475;  170.925;    0.000
238.750;  656.475;  175.925;    0.000
238.819;  681.475;  180.925;    0.000
238.889;  646.475;  190.925;    0.000
238.958;  604.475;  207.925;    0.000
239.028;  664.475;  201.925;    0.000
239.097;  630.475;  181.925;    0.000
239.167;  630.475;  222.925;    0.000
239.237;  681.475;  221.925;    0.000
239.306;  612.475;  147.925;    0.000
239.376;  688.475;  188.925;    0.000
239.445;  681.475;  198.925;    0.000
239.515;  645.475;  191.925;    0.000
239.584;  638.475;  178.925;    0.000
239.654;  662.475;  147.925;    0.000
239.723;  652.475;  212.925;    0.000
239.793;  594.475;  185.925;    0.000
239.862;  626.475;  157.925;    0.000
239.932;  613.475;  181.925;    0.000
240.001;  643.475;  163.925;    0.000
240.070;  642.475;  194.925;    0.000
