
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -16.950;  102.875;    0.000
691.696;   25.050;  181.875;    0.000
691.896;  -26.950;  138.875;    0.000
692.096;   11.050;  182.875;    0.000
692.296;  -50.950;  145.875;    0.000
692.496;   56.050;  154.875;    0.000
692.695;  -16.950;  108.875;    0.000
692.895;    9.050;  176.875;    0.000
693.095;  -43.950;  138.875;    0.000
693.295;   59.050;  192.875;    0.000
693.495;  -26.950;  170.875;    0.000
693.695;  -27.950;  147.875;    0.000
693.894;  -12.950;  191.875;    0.000
694.094;   21.050;  148.875;    0.000
694.294;   -5.950;  147.875;    0.000
694.494;  241.050;  140.875;    0.000
694.693; 2439.050;  137.875;    0.000
694.893; 2656.050;  141.875;    0.000
695.093; 2671.050;  105.875;    0.000
695.293; 2584.050;  115.875;    0.000
695.492; 2745.050;   81.875;    0.000
695.692; 2700.050;  162.875;    0.000
695.891; 2731.050;  162.875;    0.000
696.091; 2752.050;  166.875;    0.000
696.291; 2781.050;  143.875;    0.000
696.490; 2845.050;  170.875;    0.000
696.690; 2753.050;  142.875;    0.000
696.889; 2792.050;  186.875;    0.000
697.089; 2737.050;  120.875;    0.000
697.288; 2833.050;  215.875;    0.000
697.488; 2853.050;  178.875;    0.000
697.687; 2793.050;  170.875;    0.000
697.887; 2813.050;  140.875;    0.000
698.086; 2789.050;  131.875;    0.000
698.286; 2897.050;  117.875;    0.000
698.485; 2741.050;  136.875;    0.000
698.684; 2871.050;  126.875;    0.000
698.884; 2847.050;  161.875;    0.000
699.083; 2707.050;   95.875;    0.000
699.282; 2851.050;  120.875;    0.000
699.482; 2843.050;  131.875;    0.000
699.681; 2822.050;  168.875;    0.000
699.880; 2868.050;  154.875;    0.000
700.080; 2914.050;  149.875;    0.000
700.279; 2866.050;   99.875;    0.000
700.478; 2928.050;  157.875;    0.000
700.677; 2800.050;  111.875;    0.000
700.877; 2955.050;  126.875;    0.000
701.076; 3000.050;  142.875;    0.000
701.275; 2804.050;  107.875;    0.000
701.474; 2857.050;   72.875;    0.000
701.673; 2817.050;   87.875;    0.000
