
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.250;  204.350;    0.000
451.100;  226.250;  243.350;    0.000
451.239;  205.250;  228.350;    0.000
451.377;  237.250;  250.350;    0.000
451.516;  211.250;  189.350;    0.000
451.655;  204.250;  235.350;    0.000
451.794;  220.250;  223.350;    0.000
451.932;  207.250;  269.350;    0.000
452.071;  217.250;  250.350;    0.000
452.210;  214.250;  262.350;    0.000
452.348;  221.250;  259.350;    0.000
452.487;  221.250;  231.350;    0.000
452.626;  198.250;  220.350;    0.000
452.764;  225.250;  252.350;    0.000
452.903;  230.250;  236.350;    0.000
453.042;  237.250;  217.350;    0.000
453.180; 2791.250;  273.350;    0.000
453.319; 2832.250;  261.350;    0.000
453.458; 2855.250;  219.350;    0.000
453.596; 2770.250;  307.350;    0.000
453.735; 2927.250;  246.350;    0.000
453.873; 2906.250;  270.350;    0.000
454.012; 2831.250;  232.350;    0.000
454.150; 2994.250;  211.350;    0.000
454.289; 3024.250;  245.350;    0.000
454.427; 3006.250;  224.350;    0.000
454.566; 3100.250;  252.350;    0.000
454.704; 3104.250;  225.350;    0.000
454.843; 3124.250;  195.350;    0.000
454.981; 3137.250;  258.350;    0.000
455.120; 3196.250;  191.350;    0.000
455.258; 3287.250;  243.350;    0.000
455.397; 3171.250;  188.350;    0.000
455.535; 3225.250;  219.350;    0.000
455.674; 3257.250;  184.350;    0.000
455.812; 3233.250;  225.350;    0.000
455.951; 3318.250;  201.350;    0.000
456.089; 3402.250;  187.350;    0.000
456.227; 3411.250;  199.350;    0.000
456.366; 3567.250;  235.350;    0.000
456.504; 3459.250;  216.350;    0.000
456.642; 3544.250;  256.350;    0.000
456.781; 3554.250;  201.350;    0.000
456.919; 3640.250;  231.350;    0.000
457.057; 3492.250;  181.350;    0.000
457.196; 3616.250;  231.350;    0.000
457.334; 3763.250;  229.350;    0.000
457.472; 3720.250;  242.350;    0.000
457.610; 3715.250;  221.350;    0.000
457.749; 3713.250;  218.350;    0.000
457.887; 3847.250;  213.350;    0.000
458.025; 3924.250;  228.350;    0.000
