
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.200;  204.350;    0.000
451.100;  238.200;  243.350;    0.000
451.239;  213.200;  228.350;    0.000
451.377;  249.200;  250.350;    0.000
451.516;  211.200;  189.350;    0.000
451.655;  217.200;  235.350;    0.000
451.794;  229.200;  223.350;    0.000
451.932;  239.200;  269.350;    0.000
452.071;  229.200;  250.350;    0.000
452.210;  234.200;  262.350;    0.000
452.348;  243.200;  259.350;    0.000
452.487;  229.200;  231.350;    0.000
452.626;  202.200;  220.350;    0.000
452.764;  235.200;  252.350;    0.000
452.903;  245.200;  236.350;    0.000
453.042;  268.200;  217.350;    0.000
453.180; 2917.200;  273.350;    0.000
453.319; 2933.200;  261.350;    0.000
453.458; 2890.200;  219.350;    0.000
453.596; 2977.200;  307.350;    0.000
453.735; 3070.200;  246.350;    0.000
453.873; 3081.200;  270.350;    0.000
454.012; 3087.200;  232.350;    0.000
454.150; 3119.200;  211.350;    0.000
454.289; 3163.200;  245.350;    0.000
454.427; 3107.200;  224.350;    0.000
454.566; 3209.200;  252.350;    0.000
454.704; 3228.200;  225.350;    0.000
454.843; 3252.200;  195.350;    0.000
454.981; 3360.200;  258.350;    0.000
455.120; 3180.200;  191.350;    0.000
455.258; 3415.200;  243.350;    0.000
455.397; 3376.200;  188.350;    0.000
455.535; 3460.200;  219.350;    0.000
455.674; 3408.200;  184.350;    0.000
455.812; 3416.200;  225.350;    0.000
455.951; 3524.200;  201.350;    0.000
456.089; 3458.200;  187.350;    0.000
456.227; 3546.200;  199.350;    0.000
456.366; 3452.200;  235.350;    0.000
456.504; 3714.200;  216.350;    0.000
456.642; 3592.200;  256.350;    0.000
456.781; 3703.200;  201.350;    0.000
456.919; 3847.200;  231.350;    0.000
457.057; 3806.200;  181.350;    0.000
457.196; 3805.200;  231.350;    0.000
457.334; 3926.200;  229.350;    0.000
457.472; 3980.200;  242.350;    0.000
457.610; 3954.200;  221.350;    0.000
457.749; 4055.200;  218.350;    0.000
457.887; 4087.200;  213.350;    0.000
458.025; 4105.200;  228.350;    0.000
