
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.550;  149.925;    0.000
236.451;  178.550;  206.925;    0.000
236.520;  169.550;  212.925;    0.000
236.590;  202.550;  189.925;    0.000
236.660;  154.550;  184.925;    0.000
236.730;  190.550;  186.925;    0.000
236.799;  179.550;  191.925;    0.000
236.869;  229.550;  184.925;    0.000
236.939;  177.550;  176.925;    0.000
237.009;  197.550;  184.925;    0.000
237.078;  155.550;  189.925;    0.000
237.148;  158.550;  217.925;    0.000
237.218;  193.550;  192.925;    0.000
237.287;  193.550;  182.925;    0.000
237.357;  199.550;  196.925;    0.000
237.427;  172.550;  144.925;    0.000
237.496;  725.550;  224.925;    0.000
237.566;  593.550;  210.925;    0.000
237.636;  619.550;  165.925;    0.000
237.705;  678.550;  214.925;    0.000
237.775;  640.550;  194.925;    0.000
237.845;  707.550;  214.925;    0.000
237.914;  669.550;  191.925;    0.000
237.984;  694.550;  218.925;    0.000
238.054;  665.550;  187.925;    0.000
238.123;  666.550;  179.925;    0.000
238.193;  644.550;  177.925;    0.000
238.263;  727.550;  225.925;    0.000
238.332;  665.550;  197.925;    0.000
238.402;  655.550;  183.925;    0.000
238.471;  631.550;  181.925;    0.000
238.541;  658.550;  200.925;    0.000
238.611;  658.550;  170.925;    0.000
238.680;  623.550;  170.925;    0.000
238.750;  648.550;  175.925;    0.000
238.819;  698.550;  180.925;    0.000
238.889;  629.550;  190.925;    0.000
238.958;  657.550;  207.925;    0.000
239.028;  652.550;  201.925;    0.000
239.097;  662.550;  181.925;    0.000
239.167;  691.550;  222.925;    0.000
239.237;  647.550;  221.925;    0.000
239.306;  637.550;  147.925;    0.000
239.376;  668.550;  188.925;    0.000
239.445;  663.550;  198.925;    0.000
239.515;  698.550;  191.925;    0.000
239.584;  634.550;  178.925;    0.000
239.654;  659.550;  147.925;    0.000
239.723;  610.550;  212.925;    0.000
239.793;  618.550;  185.925;    0.000
239.862;  599.550;  157.925;    0.000
239.932;  607.550;  181.925;    0.000
240.001;  636.550;  163.925;    0.000
240.070;  699.550;  194.925;    0.000
