
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.650;  235.675;    0.000
353.597;  216.650;  239.675;    0.000
353.660;  196.650;  203.675;    0.000
353.723;  201.650;  225.675;    0.000
353.786;  206.650;  178.675;    0.000
353.850;  253.650;  199.675;    0.000
353.913;  206.650;  179.675;    0.000
353.976;  206.650;  209.675;    0.000
354.039;  167.650;  188.675;    0.000
354.102;  197.650;  219.675;    0.000
354.166;  213.650;  237.675;    0.000
354.229;  233.650;  179.675;    0.000
354.292;  193.650;  210.675;    0.000
354.355;  210.650;  214.675;    0.000
354.418;  187.650;  173.675;    0.000
354.481;  191.650;  170.675;    0.000
354.545;  619.650;  229.675;    0.000
354.608;  619.650;  233.675;    0.000
354.671;  631.650;  183.675;    0.000
354.734;  626.650;  208.675;    0.000
354.797;  684.650;  263.675;    0.000
354.860;  656.650;  208.675;    0.000
354.923;  622.650;  202.675;    0.000
354.986;  734.650;  207.675;    0.000
355.050;  659.650;  180.675;    0.000
355.113;  704.650;  189.675;    0.000
355.176;  750.650;  214.675;    0.000
355.239;  741.650;  199.675;    0.000
355.302;  719.650;  229.675;    0.000
355.365;  724.650;  220.675;    0.000
355.428;  726.650;  196.675;    0.000
355.491;  819.650;  243.675;    0.000
355.554;  715.650;  191.675;    0.000
355.617;  786.650;  200.675;    0.000
355.680;  728.650;  190.675;    0.000
355.743;  799.650;  236.675;    0.000
355.806;  746.650;  193.675;    0.000
355.869;  874.650;  223.675;    0.000
355.932;  773.650;  208.675;    0.000
355.995;  876.650;  231.675;    0.000
356.058;  868.650;  202.675;    0.000
356.121;  873.650;  198.675;    0.000
356.184;  871.650;  209.675;    0.000
356.247;  847.650;  224.675;    0.000
356.310;  820.650;  149.675;    0.000
356.373;  806.650;  211.675;    0.000
356.436;  803.650;  195.675;    0.000
356.498;  866.650;  176.675;    0.000
356.561;  816.650;  186.675;    0.000
356.624;  826.650;  184.675;    0.000
356.687;  799.650;  179.675;    0.000
356.750;  914.650;  213.675;    0.000
356.813;  839.650;  172.675;    0.000
356.876;  876.650;  189.675;    0.000
