
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  197.575;  235.675;    0.000
353.597;  207.575;  239.675;    0.000
353.660;  210.575;  203.675;    0.000
353.723;  170.575;  225.675;    0.000
353.786;  191.575;  178.675;    0.000
353.850;  233.575;  199.675;    0.000
353.913;  172.575;  179.675;    0.000
353.976;  205.575;  209.675;    0.000
354.039;  169.575;  188.675;    0.000
354.102;  254.575;  219.675;    0.000
354.166;  207.575;  237.675;    0.000
354.229;  182.575;  179.675;    0.000
354.292;  171.575;  210.675;    0.000
354.355;  175.575;  214.675;    0.000
354.418;  155.575;  173.675;    0.000
354.481;  180.575;  170.675;    0.000
354.545;  659.575;  229.675;    0.000
354.608;  684.575;  233.675;    0.000
354.671;  704.575;  183.675;    0.000
354.734;  672.575;  208.675;    0.000
354.797;  702.575;  263.675;    0.000
354.860;  692.575;  208.675;    0.000
354.923;  718.575;  202.675;    0.000
354.986;  788.575;  207.675;    0.000
355.050;  744.575;  180.675;    0.000
355.113;  795.575;  189.675;    0.000
355.176;  796.575;  214.675;    0.000
355.239;  819.575;  199.675;    0.000
355.302;  750.575;  229.675;    0.000
355.365;  822.575;  220.675;    0.000
355.428;  776.575;  196.675;    0.000
355.491;  854.575;  243.675;    0.000
355.554;  818.575;  191.675;    0.000
355.617;  863.575;  200.675;    0.000
355.680;  941.575;  190.675;    0.000
355.743;  848.575;  236.675;    0.000
355.806;  873.575;  193.675;    0.000
355.869; 1003.575;  223.675;    0.000
355.932;  888.575;  208.675;    0.000
355.995;  895.575;  231.675;    0.000
356.058;  924.575;  202.675;    0.000
356.121;  947.575;  198.675;    0.000
356.184;  890.575;  209.675;    0.000
356.247;  864.575;  224.675;    0.000
356.310;  902.575;  149.675;    0.000
356.373;  894.575;  211.675;    0.000
356.436;  892.575;  195.675;    0.000
356.498;  941.575;  176.675;    0.000
356.561;  892.575;  186.675;    0.000
356.624;  931.575;  184.675;    0.000
356.687;  957.575;  179.675;    0.000
356.750;  978.575;  213.675;    0.000
356.813;  967.575;  172.675;    0.000
356.876;  996.575;  189.675;    0.000
