
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.275;  149.925;    0.000
236.451;  205.275;  206.925;    0.000
236.520;  206.275;  212.925;    0.000
236.590;  163.275;  189.925;    0.000
236.660;  191.275;  184.925;    0.000
236.730;  179.275;  186.925;    0.000
236.799;  195.275;  191.925;    0.000
236.869;  164.275;  184.925;    0.000
236.939;  192.275;  176.925;    0.000
237.009;  188.275;  184.925;    0.000
237.078;  190.275;  189.925;    0.000
237.148;  140.275;  217.925;    0.000
237.218;  171.275;  192.925;    0.000
237.287;  201.275;  182.925;    0.000
237.357;  159.275;  196.925;    0.000
237.427;  208.275;  144.925;    0.000
237.496;  717.275;  224.925;    0.000
237.566;  638.275;  210.925;    0.000
237.636;  635.275;  165.925;    0.000
237.705;  690.275;  214.925;    0.000
237.775;  651.275;  194.925;    0.000
237.845;  701.275;  214.925;    0.000
237.914;  650.275;  191.925;    0.000
237.984;  692.275;  218.925;    0.000
238.054;  662.275;  187.925;    0.000
238.123;  714.275;  179.925;    0.000
238.193;  671.275;  177.925;    0.000
238.263;  664.275;  225.925;    0.000
238.332;  633.275;  197.925;    0.000
238.402;  658.275;  183.925;    0.000
238.471;  698.275;  181.925;    0.000
238.541;  654.275;  200.925;    0.000
238.611;  639.275;  170.925;    0.000
238.680;  661.275;  170.925;    0.000
238.750;  666.275;  175.925;    0.000
238.819;  670.275;  180.925;    0.000
238.889;  666.275;  190.925;    0.000
238.958;  658.275;  207.925;    0.000
239.028;  697.275;  201.925;    0.000
239.097;  692.275;  181.925;    0.000
239.167;  718.275;  222.925;    0.000
239.237;  706.275;  221.925;    0.000
239.306;  640.275;  147.925;    0.000
239.376;  703.275;  188.925;    0.000
239.445;  677.275;  198.925;    0.000
239.515;  646.275;  191.925;    0.000
239.584;  714.275;  178.925;    0.000
239.654;  681.275;  147.925;    0.000
239.723;  666.275;  212.925;    0.000
239.793;  679.275;  185.925;    0.000
239.862;  606.275;  157.925;    0.000
239.932;  628.275;  181.925;    0.000
240.001;  611.275;  163.925;    0.000
240.070;  682.275;  194.925;    0.000
