
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.675;  149.925;    0.000
236.451;  197.675;  206.925;    0.000
236.520;  157.675;  212.925;    0.000
236.590;  192.675;  189.925;    0.000
236.660;  172.675;  184.925;    0.000
236.730;  186.675;  186.925;    0.000
236.799;  200.675;  191.925;    0.000
236.869;  184.675;  184.925;    0.000
236.939;  190.675;  176.925;    0.000
237.009;  152.675;  184.925;    0.000
237.078;  155.675;  189.925;    0.000
237.148;  140.675;  217.925;    0.000
237.218;  234.675;  192.925;    0.000
237.287;  187.675;  182.925;    0.000
237.357;  194.675;  196.925;    0.000
237.427;  157.675;  144.925;    0.000
237.496;  654.675;  224.925;    0.000
237.566;  583.675;  210.925;    0.000
237.636;  575.675;  165.925;    0.000
237.705;  605.675;  214.925;    0.000
237.775;  578.675;  194.925;    0.000
237.845;  629.675;  214.925;    0.000
237.914;  581.675;  191.925;    0.000
237.984;  659.675;  218.925;    0.000
238.054;  586.675;  187.925;    0.000
238.123;  591.675;  179.925;    0.000
238.193;  594.675;  177.925;    0.000
238.263;  596.675;  225.925;    0.000
238.332;  627.675;  197.925;    0.000
238.402;  651.675;  183.925;    0.000
238.471;  615.675;  181.925;    0.000
238.541;  631.675;  200.925;    0.000
238.611;  604.675;  170.925;    0.000
238.680;  601.675;  170.925;    0.000
238.750;  585.675;  175.925;    0.000
238.819;  623.675;  180.925;    0.000
238.889;  605.675;  190.925;    0.000
238.958;  580.675;  207.925;    0.000
239.028;  590.675;  201.925;    0.000
239.097;  586.675;  181.925;    0.000
239.167;  645.675;  222.925;    0.000
239.237;  604.675;  221.925;    0.000
239.306;  622.675;  147.925;    0.000
239.376;  597.675;  188.925;    0.000
239.445;  591.675;  198.925;    0.000
239.515;  614.675;  191.925;    0.000
239.584;  604.675;  178.925;    0.000
239.654;  629.675;  147.925;    0.000
239.723;  594.675;  212.925;    0.000
239.793;  613.675;  185.925;    0.000
239.862;  579.675;  157.925;    0.000
239.932;  606.675;  181.925;    0.000
240.001;  620.675;  163.925;    0.000
240.070;  579.675;  194.925;    0.000
