
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   14.100;  102.875;    0.000
691.696;   49.100;  181.875;    0.000
691.896;  -39.900;  138.875;    0.000
692.096;   30.100;  182.875;    0.000
692.296;  -55.900;  145.875;    0.000
692.496;   -2.900;  154.875;    0.000
692.695;   -7.900;  108.875;    0.000
692.895;   32.100;  176.875;    0.000
693.095;  -14.900;  138.875;    0.000
693.295;   10.100;  192.875;    0.000
693.495;   22.100;  170.875;    0.000
693.695;  -23.900;  147.875;    0.000
693.894;   18.100;  191.875;    0.000
694.094;   28.100;  148.875;    0.000
694.294;  -14.900;  147.875;    0.000
694.494;  299.100;  140.875;    0.000
694.693; 2636.100;  137.875;    0.000
694.893; 2881.100;  141.875;    0.000
695.093; 2812.100;  105.875;    0.000
695.293; 2882.100;  115.875;    0.000
695.492; 2851.100;   81.875;    0.000
695.692; 2908.100;  162.875;    0.000
695.891; 3004.100;  162.875;    0.000
696.091; 2962.100;  166.875;    0.000
696.291; 2935.100;  143.875;    0.000
696.490; 2979.100;  170.875;    0.000
696.690; 2986.100;  142.875;    0.000
696.889; 3018.100;  186.875;    0.000
697.089; 3149.100;  120.875;    0.000
697.288; 3023.100;  215.875;    0.000
697.488; 3079.100;  178.875;    0.000
697.687; 3061.100;  170.875;    0.000
697.887; 3033.100;  140.875;    0.000
698.086; 3070.100;  131.875;    0.000
698.286; 3023.100;  117.875;    0.000
698.485; 3009.100;  136.875;    0.000
698.684; 3126.100;  126.875;    0.000
698.884; 3098.100;  161.875;    0.000
699.083; 3023.100;   95.875;    0.000
699.282; 3147.100;  120.875;    0.000
699.482; 3112.100;  131.875;    0.000
699.681; 3169.100;  168.875;    0.000
699.880; 3161.100;  154.875;    0.000
700.080; 3163.100;  149.875;    0.000
700.279; 3197.100;   99.875;    0.000
700.478; 3162.100;  157.875;    0.000
700.677; 3096.100;  111.875;    0.000
700.877; 3164.100;  126.875;    0.000
701.076; 3151.100;  142.875;    0.000
701.275; 3190.100;  107.875;    0.000
701.474; 3109.100;   72.875;    0.000
701.673; 3134.100;   87.875;    0.000
