
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -37.425;  155.525;    0.000
691.696;   16.575;  186.525;    0.000
691.896;  -61.425;  113.525;    0.000
692.096;   55.575;  169.525;    0.000
692.296;  -64.425;  119.525;    0.000
692.496;   46.575;  182.525;    0.000
692.695;  -42.425;  119.525;    0.000
692.895;   -1.425;  183.525;    0.000
693.095;  -29.425;  119.525;    0.000
693.295;    4.575;  156.525;    0.000
693.495;  -41.425;  145.525;    0.000
693.695;  -40.425;  144.525;    0.000
693.894;  -25.425;  174.525;    0.000
694.094;  -21.425;  148.525;    0.000
694.294;  -16.425;  114.525;    0.000
694.494;  100.575;  137.525;    0.000
694.693; 1332.575;  112.525;    0.000
694.893; 1468.575;   85.525;    0.000
695.093; 1450.575;  152.525;    0.000
695.293; 1442.575;  159.525;    0.000
695.492; 1527.575;  131.525;    0.000
695.692; 1471.575;  134.525;    0.000
695.891; 1581.575;  161.525;    0.000
696.091; 1556.575;  180.525;    0.000
696.291; 1494.575;  120.525;    0.000
696.490; 1488.575;  146.525;    0.000
696.690; 1526.575;  145.525;    0.000
696.889; 1549.575;  171.525;    0.000
697.089; 1575.575;   98.525;    0.000
697.288; 1564.575;  172.525;    0.000
697.488; 1709.575;  137.525;    0.000
697.687; 1636.575;  171.525;    0.000
697.887; 1537.575;  142.525;    0.000
698.086; 1548.575;  159.525;    0.000
698.286; 1495.575;  122.525;    0.000
698.485; 1609.575;  121.525;    0.000
698.684; 1521.575;   94.525;    0.000
698.884; 1599.575;  131.525;    0.000
699.083; 1587.575;  112.525;    0.000
699.282; 1546.575;  119.525;    0.000
699.482; 1703.575;  117.525;    0.000
699.681; 1471.575;  115.525;    0.000
699.880; 1570.575;  166.525;    0.000
700.080; 1592.575;  194.525;    0.000
700.279; 1478.575;   98.525;    0.000
700.478; 1566.575;  159.525;    0.000
700.677; 1580.575;  134.525;    0.000
700.877; 1592.575;  171.525;    0.000
701.076; 1615.575;  141.525;    0.000
701.275; 1478.575;  119.525;    0.000
701.474; 1546.575;  132.525;    0.000
701.673; 1603.575;  141.525;    0.000
