
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.450;  178.050;    0.000
353.597;  234.450;  251.050;    0.000
353.660;  179.450;  213.050;    0.000
353.723;  208.450;  185.050;    0.000
353.786;  183.450;  191.050;    0.000
353.850;  208.450;  238.050;    0.000
353.913;  178.450;  181.050;    0.000
353.976;  209.450;  190.050;    0.000
354.039;  195.450;  184.050;    0.000
354.102;  215.450;  231.050;    0.000
354.166;  191.450;  188.050;    0.000
354.229;  240.450;  224.050;    0.000
354.292;  180.450;  186.050;    0.000
354.355;  219.450;  175.050;    0.000
354.418;  179.450;  191.050;    0.000
354.481;  229.450;  181.050;    0.000
354.545;  497.450;  193.050;    0.000
354.608;  501.450;  210.050;    0.000
354.671;  485.450;  183.050;    0.000
354.734;  489.450;  189.050;    0.000
354.797;  500.450;  168.050;    0.000
354.860;  520.450;  178.050;    0.000
354.923;  492.450;  236.050;    0.000
354.986;  506.450;  181.050;    0.000
355.050;  518.450;  168.050;    0.000
355.113;  583.450;  201.050;    0.000
355.176;  507.450;  206.050;    0.000
355.239;  585.450;  213.050;    0.000
355.302;  528.450;  198.050;    0.000
355.365;  604.450;  199.050;    0.000
355.428;  605.450;  200.050;    0.000
355.491;  647.450;  232.050;    0.000
355.554;  584.450;  184.050;    0.000
355.617;  593.450;  214.050;    0.000
355.680;  593.450;  191.050;    0.000
355.743;  610.450;  161.050;    0.000
355.806;  589.450;  153.050;    0.000
355.869;  683.450;  221.050;    0.000
355.932;  560.450;  152.050;    0.000
355.995;  540.450;  195.050;    0.000
356.058;  630.450;  172.050;    0.000
356.121;  670.450;  186.050;    0.000
356.184;  683.450;  196.050;    0.000
356.247;  671.450;  183.050;    0.000
356.310;  651.450;  159.050;    0.000
356.373;  620.450;  183.050;    0.000
356.436;  612.450;  176.050;    0.000
356.498;  637.450;  191.050;    0.000
356.561;  607.450;  145.050;    0.000
356.624;  577.450;  187.050;    0.000
356.687;  669.450;  181.050;    0.000
356.750;  669.450;  227.050;    0.000
356.813;  610.450;  147.050;    0.000
356.876;  641.450;  184.050;    0.000
