
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.925;  204.125;    0.000
451.100;  228.925;  219.125;    0.000
451.239;  201.925;  196.125;    0.000
451.377;  236.925;  252.125;    0.000
451.516;  213.925;  215.125;    0.000
451.655;  214.925;  214.125;    0.000
451.794;  212.925;  241.125;    0.000
451.932;  238.925;  242.125;    0.000
452.071;  238.925;  204.125;    0.000
452.210;  226.925;  243.125;    0.000
452.348;  207.925;  241.125;    0.000
452.487;  246.925;  246.125;    0.000
452.626;  221.925;  235.125;    0.000
452.764;  245.925;  230.125;    0.000
452.903;  211.925;  199.125;    0.000
453.042;  245.925;  178.125;    0.000
453.180; 1807.925;  291.125;    0.000
453.319; 1884.925;  335.125;    0.000
453.458; 1926.925;  245.125;    0.000
453.596; 1943.925;  325.125;    0.000
453.735; 1990.925;  291.125;    0.000
453.873; 1973.925;  295.125;    0.000
454.012; 1928.925;  291.125;    0.000
454.150; 1983.925;  292.125;    0.000
454.289; 2085.925;  328.125;    0.000
454.427; 2067.925;  295.125;    0.000
454.566; 2026.925;  295.125;    0.000
454.704; 2080.925;  301.125;    0.000
454.843; 2071.925;  278.125;    0.000
454.981; 2104.925;  306.125;    0.000
455.120; 2095.925;  237.125;    0.000
455.258; 2249.925;  325.125;    0.000
455.397; 2134.925;  276.125;    0.000
455.535; 2203.925;  269.125;    0.000
455.674; 2088.925;  259.125;    0.000
455.812; 2245.925;  264.125;    0.000
455.951; 2138.925;  286.125;    0.000
456.089; 2263.925;  302.125;    0.000
456.227; 2249.925;  230.125;    0.000
456.366; 2344.925;  303.125;    0.000
456.504; 2216.925;  316.125;    0.000
456.642; 2383.925;  309.125;    0.000
456.781; 2221.925;  299.125;    0.000
456.919; 2232.925;  281.125;    0.000
457.057; 2388.925;  253.125;    0.000
457.196; 2442.925;  268.125;    0.000
457.334; 2395.925;  292.125;    0.000
457.472; 2488.925;  287.125;    0.000
457.610; 2610.925;  300.125;    0.000
457.749; 2542.925;  342.125;    0.000
457.887; 2571.925;  310.125;    0.000
458.025; 2673.925;  310.125;    0.000
