
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -33.075;  155.525;    0.000
691.696;   -3.075;  186.525;    0.000
691.896;  -27.075;  113.525;    0.000
692.096;   39.925;  169.525;    0.000
692.296;  -25.075;  119.525;    0.000
692.496;   15.925;  182.525;    0.000
692.695;   -9.075;  119.525;    0.000
692.895;   50.925;  183.525;    0.000
693.095;  -22.075;  119.525;    0.000
693.295;   33.925;  156.525;    0.000
693.495;   45.925;  145.525;    0.000
693.695;  -10.075;  144.525;    0.000
693.894;  -10.075;  174.525;    0.000
694.094;    6.925;  148.525;    0.000
694.294;   14.925;  114.525;    0.000
694.494;  288.925;  137.525;    0.000
694.693; 2312.925;  112.525;    0.000
694.893; 2496.925;   85.525;    0.000
695.093; 2509.925;  152.525;    0.000
695.293; 2561.925;  159.525;    0.000
695.492; 2568.925;  131.525;    0.000
695.692; 2606.925;  134.525;    0.000
695.891; 2696.925;  161.525;    0.000
696.091; 2560.925;  180.525;    0.000
696.291; 2590.925;  120.525;    0.000
696.490; 2586.925;  146.525;    0.000
696.690; 2573.925;  145.525;    0.000
696.889; 2640.925;  171.525;    0.000
697.089; 2594.925;   98.525;    0.000
697.288; 2751.925;  172.525;    0.000
697.488; 2613.925;  137.525;    0.000
697.687; 2676.925;  171.525;    0.000
697.887; 2592.925;  142.525;    0.000
698.086; 2651.925;  159.525;    0.000
698.286; 2559.925;  122.525;    0.000
698.485; 2600.925;  121.525;    0.000
698.684; 2612.925;   94.525;    0.000
698.884; 2694.925;  131.525;    0.000
699.083; 2641.925;  112.525;    0.000
699.282; 2713.925;  119.525;    0.000
699.482; 2626.925;  117.525;    0.000
699.681; 2710.925;  115.525;    0.000
699.880; 2767.925;  166.525;    0.000
700.080; 2744.925;  194.525;    0.000
700.279; 2582.925;   98.525;    0.000
700.478; 2651.925;  159.525;    0.000
700.677; 2655.925;  134.525;    0.000
700.877; 2781.925;  171.525;    0.000
701.076; 2698.925;  141.525;    0.000
701.275; 2673.925;  119.525;    0.000
701.474; 2655.925;  132.525;    0.000
701.673; 2617.925;  141.525;    0.000
