
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  235.775;  204.125;    0.000
451.100;  205.775;  219.125;    0.000
451.239;  237.775;  196.125;    0.000
451.377;  254.775;  252.125;    0.000
451.516;  219.775;  215.125;    0.000
451.655;  207.775;  214.125;    0.000
451.794;  216.775;  241.125;    0.000
451.932;  216.775;  242.125;    0.000
452.071;  212.775;  204.125;    0.000
452.210;  241.775;  243.125;    0.000
452.348;  225.775;  241.125;    0.000
452.487;  221.775;  246.125;    0.000
452.626;  219.775;  235.125;    0.000
452.764;  279.775;  230.125;    0.000
452.903;  212.775;  199.125;    0.000
453.042;  252.775;  178.125;    0.000
453.180; 1856.775;  291.125;    0.000
453.319; 2005.775;  335.125;    0.000
453.458; 1863.775;  245.125;    0.000
453.596; 1957.775;  325.125;    0.000
453.735; 1927.775;  291.125;    0.000
453.873; 2009.775;  295.125;    0.000
454.012; 1998.775;  291.125;    0.000
454.150; 2093.775;  292.125;    0.000
454.289; 2028.775;  328.125;    0.000
454.427; 2075.775;  295.125;    0.000
454.566; 2120.775;  295.125;    0.000
454.704; 2112.775;  301.125;    0.000
454.843; 2088.775;  278.125;    0.000
454.981; 2033.775;  306.125;    0.000
455.120; 2161.775;  237.125;    0.000
455.258; 2159.775;  325.125;    0.000
455.397; 2163.775;  276.125;    0.000
455.535; 2127.775;  269.125;    0.000
455.674; 2092.775;  259.125;    0.000
455.812; 2196.775;  264.125;    0.000
455.951; 2283.775;  286.125;    0.000
456.089; 2249.775;  302.125;    0.000
456.227; 2269.775;  230.125;    0.000
456.366; 2327.775;  303.125;    0.000
456.504; 2285.775;  316.125;    0.000
456.642; 2427.775;  309.125;    0.000
456.781; 2364.775;  299.125;    0.000
456.919; 2352.775;  281.125;    0.000
457.057; 2389.775;  253.125;    0.000
457.196; 2388.775;  268.125;    0.000
457.334; 2487.775;  292.125;    0.000
457.472; 2543.775;  287.125;    0.000
457.610; 2491.775;  300.125;    0.000
457.749; 2582.775;  342.125;    0.000
457.887; 2549.775;  310.125;    0.000
458.025; 2639.775;  310.125;    0.000
