
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.125;  204.125;    0.000
451.100;  262.125;  219.125;    0.000
451.239;  212.125;  196.125;    0.000
451.377;  218.125;  252.125;    0.000
451.516;  205.125;  215.125;    0.000
451.655;  210.125;  214.125;    0.000
451.794;  210.125;  241.125;    0.000
451.932;  267.125;  242.125;    0.000
452.071;  208.125;  204.125;    0.000
452.210;  246.125;  243.125;    0.000
452.348;  232.125;  241.125;    0.000
452.487;  206.125;  246.125;    0.000
452.626;  197.125;  235.125;    0.000
452.764;  259.125;  230.125;    0.000
452.903;  224.125;  199.125;    0.000
453.042;  253.125;  178.125;    0.000
453.180; 1746.125;  291.125;    0.000
453.319; 1802.125;  335.125;    0.000
453.458; 1751.125;  245.125;    0.000
453.596; 1753.125;  325.125;    0.000
453.735; 1772.125;  291.125;    0.000
453.873; 1860.125;  295.125;    0.000
454.012; 1786.125;  291.125;    0.000
454.150; 1785.125;  292.125;    0.000
454.289; 1874.125;  328.125;    0.000
454.427; 1833.125;  295.125;    0.000
454.566; 1865.125;  295.125;    0.000
454.704; 1856.125;  301.125;    0.000
454.843; 1942.125;  278.125;    0.000
454.981; 1876.125;  306.125;    0.000
455.120; 1884.125;  237.125;    0.000
455.258; 1966.125;  325.125;    0.000
455.397; 1961.125;  276.125;    0.000
455.535; 2020.125;  269.125;    0.000
455.674; 1965.125;  259.125;    0.000
455.812; 1965.125;  264.125;    0.000
455.951; 1924.125;  286.125;    0.000
456.089; 2078.125;  302.125;    0.000
456.227; 2079.125;  230.125;    0.000
456.366; 2072.125;  303.125;    0.000
456.504; 2108.125;  316.125;    0.000
456.642; 2081.125;  309.125;    0.000
456.781; 2168.125;  299.125;    0.000
456.919; 2109.125;  281.125;    0.000
457.057; 2165.125;  253.125;    0.000
457.196; 2175.125;  268.125;    0.000
457.334; 2228.125;  292.125;    0.000
457.472; 2225.125;  287.125;    0.000
457.610; 2250.125;  300.125;    0.000
457.749; 2280.125;  342.125;    0.000
457.887; 2309.125;  310.125;    0.000
458.025; 2375.125;  310.125;    0.000
