
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.775;  160.350;    0.000
236.451;  186.775;  198.350;    0.000
236.520;  160.775;  179.350;    0.000
236.590;  208.775;  205.350;    0.000
236.660;  179.775;  199.350;    0.000
236.730;  158.775;  178.350;    0.000
236.799;  202.775;  201.350;    0.000
236.869;  179.775;  197.350;    0.000
236.939;  185.775;  180.350;    0.000
237.009;  180.775;  165.350;    0.000
237.078;  168.775;  191.350;    0.000
237.148;  160.775;  146.350;    0.000
237.218;  164.775;  142.350;    0.000
237.287;  179.775;  190.350;    0.000
237.357;  191.775;  182.350;    0.000
237.427;  191.775;  139.350;    0.000
237.496;  577.775;  221.350;    0.000
237.566;  511.775;  183.350;    0.000
237.636;  472.775;  157.350;    0.000
237.705;  484.775;  189.350;    0.000
237.775;  464.775;  169.350;    0.000
237.845;  467.775;  156.350;    0.000
237.914;  476.775;  185.350;    0.000
237.984;  525.775;  194.350;    0.000
238.054;  481.775;  138.350;    0.000
238.123;  495.775;  166.350;    0.000
238.193;  464.775;  174.350;    0.000
238.263;  491.775;  158.350;    0.000
238.332;  455.775;  167.350;    0.000
238.402;  489.775;  173.350;    0.000
238.471;  446.775;  153.350;    0.000
238.541;  459.775;  167.350;    0.000
238.611;  494.775;  165.350;    0.000
238.680;  532.775;  157.350;    0.000
238.750;  481.775;  152.350;    0.000
238.819;  482.775;  190.350;    0.000
238.889;  470.775;  151.350;    0.000
238.958;  450.775;  166.350;    0.000
239.028;  455.775;  180.350;    0.000
239.097;  469.775;  170.350;    0.000
239.167;  478.775;  177.350;    0.000
239.237;  500.775;  195.350;    0.000
239.306;  458.775;  145.350;    0.000
239.376;  482.775;  158.350;    0.000
239.445;  477.775;  187.350;    0.000
239.515;  464.775;  160.350;    0.000
239.584;  447.775;  173.350;    0.000
239.654;  478.775;  184.350;    0.000
239.723;  472.775;  195.350;    0.000
239.793;  447.775;  183.350;    0.000
239.862;  441.775;  190.350;    0.000
239.932;  400.775;  168.350;    0.000
240.001;  464.775;  164.350;    0.000
240.070;  489.775;  183.350;    0.000
