
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.275;  204.125;    0.000
451.100;  211.275;  219.125;    0.000
451.239;  204.275;  196.125;    0.000
451.377;  227.275;  252.125;    0.000
451.516;  236.275;  215.125;    0.000
451.655;  223.275;  214.125;    0.000
451.794;  197.275;  241.125;    0.000
451.932;  246.275;  242.125;    0.000
452.071;  209.275;  204.125;    0.000
452.210;  216.275;  243.125;    0.000
452.348;  241.275;  241.125;    0.000
452.487;  262.275;  246.125;    0.000
452.626;  185.275;  235.125;    0.000
452.764;  220.275;  230.125;    0.000
452.903;  218.275;  199.125;    0.000
453.042;  242.275;  178.125;    0.000
453.180; 2083.275;  291.125;    0.000
453.319; 2124.275;  335.125;    0.000
453.458; 2180.275;  245.125;    0.000
453.596; 2117.275;  325.125;    0.000
453.735; 2237.275;  291.125;    0.000
453.873; 2209.275;  295.125;    0.000
454.012; 2212.275;  291.125;    0.000
454.150; 2318.275;  292.125;    0.000
454.289; 2210.275;  328.125;    0.000
454.427; 2262.275;  295.125;    0.000
454.566; 2324.275;  295.125;    0.000
454.704; 2280.275;  301.125;    0.000
454.843; 2253.275;  278.125;    0.000
454.981; 2377.275;  306.125;    0.000
455.120; 2373.275;  237.125;    0.000
455.258; 2422.275;  325.125;    0.000
455.397; 2376.275;  276.125;    0.000
455.535; 2444.275;  269.125;    0.000
455.674; 2438.275;  259.125;    0.000
455.812; 2526.275;  264.125;    0.000
455.951; 2443.275;  286.125;    0.000
456.089; 2556.275;  302.125;    0.000
456.227; 2548.275;  230.125;    0.000
456.366; 2621.275;  303.125;    0.000
456.504; 2605.275;  316.125;    0.000
456.642; 2637.275;  309.125;    0.000
456.781; 2518.275;  299.125;    0.000
456.919; 2726.275;  281.125;    0.000
457.057; 2658.275;  253.125;    0.000
457.196; 2756.275;  268.125;    0.000
457.334; 2716.275;  292.125;    0.000
457.472; 2865.275;  287.125;    0.000
457.610; 2829.275;  300.125;    0.000
457.749; 2901.275;  342.125;    0.000
457.887; 2920.275;  310.125;    0.000
458.025; 2922.275;  310.125;    0.000
