
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.675;  178.050;    0.000
353.597;  258.675;  251.050;    0.000
353.660;  221.675;  213.050;    0.000
353.723;  159.675;  185.050;    0.000
353.786;  184.675;  191.050;    0.000
353.850;  235.675;  238.050;    0.000
353.913;  190.675;  181.050;    0.000
353.976;  212.675;  190.050;    0.000
354.039;  167.675;  184.050;    0.000
354.102;  203.675;  231.050;    0.000
354.166;  217.675;  188.050;    0.000
354.229;  200.675;  224.050;    0.000
354.292;  201.675;  186.050;    0.000
354.355;  235.675;  175.050;    0.000
354.418;  171.675;  191.050;    0.000
354.481;  232.675;  181.050;    0.000
354.545;  483.675;  193.050;    0.000
354.608;  514.675;  210.050;    0.000
354.671;  507.675;  183.050;    0.000
354.734;  453.675;  189.050;    0.000
354.797;  477.675;  168.050;    0.000
354.860;  485.675;  178.050;    0.000
354.923;  526.675;  236.050;    0.000
354.986;  483.675;  181.050;    0.000
355.050;  482.675;  168.050;    0.000
355.113;  486.675;  201.050;    0.000
355.176;  512.675;  206.050;    0.000
355.239;  488.675;  213.050;    0.000
355.302;  543.675;  198.050;    0.000
355.365;  506.675;  199.050;    0.000
355.428;  558.675;  200.050;    0.000
355.491;  579.675;  232.050;    0.000
355.554;  511.675;  184.050;    0.000
355.617;  541.675;  214.050;    0.000
355.680;  540.675;  191.050;    0.000
355.743;  540.675;  161.050;    0.000
355.806;  541.675;  153.050;    0.000
355.869;  615.675;  221.050;    0.000
355.932;  582.675;  152.050;    0.000
355.995;  539.675;  195.050;    0.000
356.058;  553.675;  172.050;    0.000
356.121;  624.675;  186.050;    0.000
356.184;  577.675;  196.050;    0.000
356.247;  604.675;  183.050;    0.000
356.310;  541.675;  159.050;    0.000
356.373;  604.675;  183.050;    0.000
356.436;  569.675;  176.050;    0.000
356.498;  578.675;  191.050;    0.000
356.561;  549.675;  145.050;    0.000
356.624;  552.675;  187.050;    0.000
356.687;  583.675;  181.050;    0.000
356.750;  556.675;  227.050;    0.000
356.813;  592.675;  147.050;    0.000
356.876;  610.675;  184.050;    0.000
