
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  243.425;  178.050;    0.000
353.597;  214.425;  251.050;    0.000
353.660;  209.425;  213.050;    0.000
353.723;  191.425;  185.050;    0.000
353.786;  237.425;  191.050;    0.000
353.850;  222.425;  238.050;    0.000
353.913;  185.425;  181.050;    0.000
353.976;  207.425;  190.050;    0.000
354.039;  192.425;  184.050;    0.000
354.102;  197.425;  231.050;    0.000
354.166;  205.425;  188.050;    0.000
354.229;  215.425;  224.050;    0.000
354.292;  180.425;  186.050;    0.000
354.355;  184.425;  175.050;    0.000
354.418;  171.425;  191.050;    0.000
354.481;  213.425;  181.050;    0.000
354.545;  456.425;  193.050;    0.000
354.608;  480.425;  210.050;    0.000
354.671;  442.425;  183.050;    0.000
354.734;  482.425;  189.050;    0.000
354.797;  427.425;  168.050;    0.000
354.860;  462.425;  178.050;    0.000
354.923;  446.425;  236.050;    0.000
354.986;  455.425;  181.050;    0.000
355.050;  451.425;  168.050;    0.000
355.113;  500.425;  201.050;    0.000
355.176;  499.425;  206.050;    0.000
355.239;  495.425;  213.050;    0.000
355.302;  482.425;  198.050;    0.000
355.365;  534.425;  199.050;    0.000
355.428;  558.425;  200.050;    0.000
355.491;  596.425;  232.050;    0.000
355.554;  546.425;  184.050;    0.000
355.617;  543.425;  214.050;    0.000
355.680;  545.425;  191.050;    0.000
355.743;  505.425;  161.050;    0.000
355.806;  508.425;  153.050;    0.000
355.869;  569.425;  221.050;    0.000
355.932;  572.425;  152.050;    0.000
355.995;  555.425;  195.050;    0.000
356.058;  559.425;  172.050;    0.000
356.121;  566.425;  186.050;    0.000
356.184;  611.425;  196.050;    0.000
356.247;  552.425;  183.050;    0.000
356.310;  544.425;  159.050;    0.000
356.373;  564.425;  183.050;    0.000
356.436;  537.425;  176.050;    0.000
356.498;  554.425;  191.050;    0.000
356.561;  552.425;  145.050;    0.000
356.624;  616.425;  187.050;    0.000
356.687;  570.425;  181.050;    0.000
356.750;  609.425;  227.050;    0.000
356.813;  561.425;  147.050;    0.000
356.876;  570.425;  184.050;    0.000
