
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -83.500;  155.525;    0.000
691.696;  -60.500;  186.525;    0.000
691.896;  -94.500;  113.525;    0.000
692.096;  -71.500;  169.525;    0.000
692.296; -138.500;  119.525;    0.000
692.496;  -81.500;  182.525;    0.000
692.695; -128.500;  119.525;    0.000
692.895;   -9.500;  183.525;    0.000
693.095; -119.500;  119.525;    0.000
693.295;  -69.500;  156.525;    0.000
693.495;  -88.500;  145.525;    0.000
693.695;  -90.500;  144.525;    0.000
693.894;  -58.500;  174.525;    0.000
694.094;  -81.500;  148.525;    0.000
694.294;  -98.500;  114.525;    0.000
694.494;  131.500;  137.525;    0.000
694.693; 2094.500;  112.525;    0.000
694.893; 2220.500;   85.525;    0.000
695.093; 2203.500;  152.525;    0.000
695.293; 2164.500;  159.525;    0.000
695.492; 2287.500;  131.525;    0.000
695.692; 2291.500;  134.525;    0.000
695.891; 2328.500;  161.525;    0.000
696.091; 2297.500;  180.525;    0.000
696.291; 2368.500;  120.525;    0.000
696.490; 2375.500;  146.525;    0.000
696.690; 2325.500;  145.525;    0.000
696.889; 2324.500;  171.525;    0.000
697.089; 2304.500;   98.525;    0.000
697.288; 2348.500;  172.525;    0.000
697.488; 2369.500;  137.525;    0.000
697.687; 2334.500;  171.525;    0.000
697.887; 2282.500;  142.525;    0.000
698.086; 2426.500;  159.525;    0.000
698.286; 2364.500;  122.525;    0.000
698.485; 2378.500;  121.525;    0.000
698.684; 2375.500;   94.525;    0.000
698.884; 2357.500;  131.525;    0.000
699.083; 2371.500;  112.525;    0.000
699.282; 2282.500;  119.525;    0.000
699.482; 2315.500;  117.525;    0.000
699.681; 2365.500;  115.525;    0.000
699.880; 2376.500;  166.525;    0.000
700.080; 2383.500;  194.525;    0.000
700.279; 2375.500;   98.525;    0.000
700.478; 2397.500;  159.525;    0.000
700.677; 2384.500;  134.525;    0.000
700.877; 2476.500;  171.525;    0.000
701.076; 2423.500;  141.525;    0.000
701.275; 2423.500;  119.525;    0.000
701.474; 2360.500;  132.525;    0.000
701.673; 2414.500;  141.525;    0.000
