
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -81.800;  155.525;    0.000
691.696;  -42.800;  186.525;    0.000
691.896;  -67.800;  113.525;    0.000
692.096;  -65.800;  169.525;    0.000
692.296; -102.800;  119.525;    0.000
692.496;  -81.800;  182.525;    0.000
692.695;  -89.800;  119.525;    0.000
692.895;  -30.800;  183.525;    0.000
693.095; -101.800;  119.525;    0.000
693.295;  -17.800;  156.525;    0.000
693.495;  -43.800;  145.525;    0.000
693.695;  -67.800;  144.525;    0.000
693.894;  -41.800;  174.525;    0.000
694.094;  -33.800;  148.525;    0.000
694.294;  -27.800;  114.525;    0.000
694.494;   87.200;  137.525;    0.000
694.693; 1433.200;  112.525;    0.000
694.893; 1542.200;   85.525;    0.000
695.093; 1516.200;  152.525;    0.000
695.293; 1605.200;  159.525;    0.000
695.492; 1593.200;  131.525;    0.000
695.692; 1614.200;  134.525;    0.000
695.891; 1642.200;  161.525;    0.000
696.091; 1617.200;  180.525;    0.000
696.291; 1634.200;  120.525;    0.000
696.490; 1670.200;  146.525;    0.000
696.690; 1558.200;  145.525;    0.000
696.889; 1620.200;  171.525;    0.000
697.089; 1598.200;   98.525;    0.000
697.288; 1734.200;  172.525;    0.000
697.488; 1698.200;  137.525;    0.000
697.687; 1546.200;  171.525;    0.000
697.887; 1583.200;  142.525;    0.000
698.086; 1604.200;  159.525;    0.000
698.286; 1566.200;  122.525;    0.000
698.485; 1636.200;  121.525;    0.000
698.684; 1634.200;   94.525;    0.000
698.884; 1651.200;  131.525;    0.000
699.083; 1677.200;  112.525;    0.000
699.282; 1600.200;  119.525;    0.000
699.482; 1669.200;  117.525;    0.000
699.681; 1602.200;  115.525;    0.000
699.880; 1701.200;  166.525;    0.000
700.080; 1632.200;  194.525;    0.000
700.279; 1569.200;   98.525;    0.000
700.478; 1686.200;  159.525;    0.000
700.677; 1690.200;  134.525;    0.000
700.877; 1686.200;  171.525;    0.000
701.076; 1673.200;  141.525;    0.000
701.275; 1668.200;  119.525;    0.000
701.474; 1642.200;  132.525;    0.000
701.673; 1702.200;  141.525;    0.000
