
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  163.850;  160.350;    0.000
236.451;  190.850;  198.350;    0.000
236.520;  184.850;  179.350;    0.000
236.590;  224.850;  205.350;    0.000
236.660;  168.850;  199.350;    0.000
236.730;  161.850;  178.350;    0.000
236.799;  193.850;  201.350;    0.000
236.869;  180.850;  197.350;    0.000
236.939;  162.850;  180.350;    0.000
237.009;  162.850;  165.350;    0.000
237.078;  172.850;  191.350;    0.000
237.148;  160.850;  146.350;    0.000
237.218;  224.850;  142.350;    0.000
237.287;  189.850;  190.350;    0.000
237.357;  169.850;  182.350;    0.000
237.427;  178.850;  139.350;    0.000
237.496;  716.850;  221.350;    0.000
237.566;  658.850;  183.350;    0.000
237.636;  608.850;  157.350;    0.000
237.705;  692.850;  189.350;    0.000
237.775;  609.850;  169.350;    0.000
237.845;  626.850;  156.350;    0.000
237.914;  641.850;  185.350;    0.000
237.984;  632.850;  194.350;    0.000
238.054;  594.850;  138.350;    0.000
238.123;  636.850;  166.350;    0.000
238.193;  613.850;  174.350;    0.000
238.263;  698.850;  158.350;    0.000
238.332;  606.850;  167.350;    0.000
238.402;  587.850;  173.350;    0.000
238.471;  592.850;  153.350;    0.000
238.541;  600.850;  167.350;    0.000
238.611;  675.850;  165.350;    0.000
238.680;  601.850;  157.350;    0.000
238.750;  609.850;  152.350;    0.000
238.819;  650.850;  190.350;    0.000
238.889;  594.850;  151.350;    0.000
238.958;  657.850;  166.350;    0.000
239.028;  566.850;  180.350;    0.000
239.097;  608.850;  170.350;    0.000
239.167;  617.850;  177.350;    0.000
239.237;  619.850;  195.350;    0.000
239.306;  624.850;  145.350;    0.000
239.376;  649.850;  158.350;    0.000
239.445;  674.850;  187.350;    0.000
239.515;  634.850;  160.350;    0.000
239.584;  631.850;  173.350;    0.000
239.654;  602.850;  184.350;    0.000
239.723;  706.850;  195.350;    0.000
239.793;  615.850;  183.350;    0.000
239.862;  629.850;  190.350;    0.000
239.932;  597.850;  168.350;    0.000
240.001;  601.850;  164.350;    0.000
240.070;  565.850;  183.350;    0.000
